259.6247292,60.21627687,53.25410782
258.2343897,60.21627687,53.25410782
257.4101785,60.21627687,51.86520992
256.0195305,61.03277808,51.31276644
254.6291421,62.42595614,51.31276644
253.2390175,62.42595614,50.47771786
252.4143419,62.42595614,50.47771786
250.4595776,63.2455532,50.47771786
249.0702712,63.2455532,50.47771786
247.6812468,63.2455532,50.47771786
245.7335956,64.07027392,49.92995093
244.3460661,65.4599114,49.09175083
242.4046204,66.28725368,49.92995093
241.3047865,66.28725368,49.92995093
239.3762728,64.89992296,49.92995093
237.9936974,65.73431372,49.39635614
236.9155968,67.11929678,49.39635614
233.6236289,66.57326791,49.39635614
231.7175004,66.57326791,50.24937811
229.296751,68.26419266,48.87739764
227.4071239,68.26419266,49.73932046
224.1539649,69.11584478,49.24428901
220.4109798,67.74215822,49.24428901
217.1865558,68.09552114,49.24428901
215.3346233,68.09552114,50.11985634
212.6146749,68.09552114,50.11985634
211.7404071,66.73080248,50.11985634
210.3806075,68.09552114,50.11985634
208.146583,68.09552114,50.11985634
207.2727671,66.73080248,50.11985634
205.9126028,65.8634952,51
203.6786685,68.09552114,50.11985634
202.319055,66.73080248,50.11985634
200.0849819,65.8634952,50.11985634
199.2109435,64.49806199,51
197.850954,64.49806199,51
195.6169727,64.49806199,51
194.257561,63.63175308,52.35456045
192.0234361,63.13477647,52.35456045
191.1491564,63.13477647,52.35456045
188.9153249,63.63175308,52.35456045
188.0425484,62.2655603,52.35456045
187.1710448,61.40032573,52.35456045
186.300832,60.03332408,53.71219601
184.5643519,60.03332408,52.83937925
183.6981219,59.16924877,54.20332093
183.3384848,59.68249325,54.20332093
181.1077028,59.68249325,54.20332093
181.6177304,58.83026432,54.20332093
180.4217282,57.98275606,54.70831747
179.5689283,57.98275606,56.08029957
178.3984305,57.14017851,56.08029957
177.552809,56.30275304,57.45432969
176.4086166,56.30275304,57.98275606
176.1192778,55.47071299,57.98275606
174.4534322,54.64430437,59.9082632
173.3580111,55.21775077,59.07622195
172.2846482,54.40588203,60.46486583
171.2337584,53.60037313,61.03277808
169.6142683,53.60037313,61.6116872
169.2010638,52.80151513,62.20128616
167.6096656,52.0096145,64.20280368
166.2077014,51.2249939,65
165.4146306,49.81967483,65
162.6099628,49.81967483,66.4003012
161.2079403,48.41487375,66.4003012
159.0125781,47.01063709,67.20119047
157.6102789,46.22769733,69.20260111
156.2081944,44.82186966,69.20260111
154.0129865,44.82186966,69.20260111
152.6106156,43.41658669,70
151.2084654,43.41658669,70
148.4048517,42.01190308,71.40028011
147.6109752,41.23105626,71.40028011
146.2087549,41.23105626,72.20110802
143.4050208,39.8246155,72.20110802
142.61136,38.41874542,72.80109889
141.2090649,38.41874542,74.20242584
139.0143877,38.41874542,74.20242584
138.2244551,37.64306045,75.60423269
137.4372584,37.64306045,74.20242584
134.6291202,37.01351105,74.20242584
133.8431918,37.64306045,74.81310046
131.6548518,36.87817783,76.21679605
129.4681428,37.64306045,75.43208866
128.6895489,37.64306045,75.43208866
127.9140336,38.28837944,76.05918748
126.3724654,39.69886648,74.65252842
124.1974235,41.10960958,76.69419796
123.434193,41.10960958,77.3369252
123.3288287,40.36087214,77.3369252
121.1651765,43.18564576,76.57675888
119.6703806,43.8634244,75.82216035
118.1905242,43.8634244,76.4852927
117.4563749,44.55333882,75.00666637
115.3126186,47.38143096,75.00666637
115.277925,48.08326112,75.69015788
113.8463877,48.7954916,74.24957912
113.137085,50.20956084,74.24957912
112.4499889,50.93132631,74.24957912
110.3449138,53.07541804,73.55270219
110.390217,53.81449619,72.86288493
109.0412766,55.97320788,72.9177619
107.7125805,56.08029957,72.9177619
107.1680923,56.85068161,71.58910532
106.5269919,57.62811814,71.70076708
107.4476617,58.41232747,72.47068373
106.212052,59.20304046,71.21797526
105,60.21627687,70
104.6231332,61.03277808,70
103.4698024,63.2455532,70.21395873
103.7304198,62.12889827,69.0651866
102.6255329,62.43396512,68.50547423
102.396289,64.14047084,68.79680225
99.98499887,65,67.74215822
100.3444069,65.36818798,67.23094526
98.00510191,68,66.73080248
97.06183596,67.08203932,65.76473219
95.70788891,68.87670143,64.84597135
94.84724561,68.02940541,65.30696747
94.9368211,68.54195795,64.88451279
93.23089617,70.00714249,63.1585307
93.40770846,68.35202996,62.39390996
90.47651629,69.89277502,62.03224968
90.75791976,70.51950085,60.40695324
90.13878189,69.92138443,61.03277808
87.36131867,71.56814934,60.44005295
88.76936408,70.09279564,61.13100686
86.12200648,70.61161378,60.63827174
84.72307832,71.38627319,61.39218191
86.31338251,70.03570518,61
83.86298349,70.71067812,60.8276253
82.60750571,70.45565982,61.52235366
83.29465769,69.26037828,61.29437168
82.15229759,69.11584478,61.20457499
82.0548597,69.02897942,60.07495318
82.00609733,69.007246,59.00847397
80.00624976,69.007246,58
79.0569415,69.0651866,57.03507693
79.15806971,69.18092223,57.07889277
78.40918314,69.35416354,56.22277119
77.52418977,69.46221995,55.32630477
76.79192666,69.72087205,53.46026562
77.27871635,70.03570518,53.75872022
75.50496672,69.42621983,53.93514624
75.92759709,69.85699679,53.15072906
76.40026178,70.34202158,52.39274759
75.96051606,69.64194139,51.92301994
75.58438992,69.26037828,52.20153254
75.27283707,69.89277502,52.81098371
73.73601562,70.57619995,53.14132102
75.76938696,69.07966416,52.55473337
74.3236167,69.85699679,51.07837116
73.8241153,69.35416354,51.4781507
73.79024326,69.3181073,51.42956348
76.05918748,68.8839604,50.53711507
74.79304781,69.83552105,48.37354649
76.32168761,69.97142274,47.50789408
76.00657866,69.64194139,47.16990566
77.66595136,69.89277502,46.87216658
78.00640999,69.63476143,45.22167622
77.80102827,70,45
79.64923101,69.02897942,44.20407221
80.9197133,69.52697318,43.27817002
82.8794305,69.42621983,42.52058325
84.89994111,70.03570518,42.44997055
87.68124087,70.00714249,40.31128874
94.06912352,69.3108938,40.31128874
97,69.35416354,38.94868419
101.414989,70.17834424,38.28837944
109.4805919,71.06335202,38.41874542
121.2105606,69.8140387,37.80211634
259.0173739,70.80254233,37.20215048
252.4143419,71.84705979,36.61966685
245.7478382,70.72481884,36.05551275
240.1041441,71.86793444,36.35931793
234.3032223,70.83078427,35.84689666
230.0086955,72.06941099,34
223.6067977,71.55417528,34.43835072
218.3300254,72.01388755,34.0147027
214.5553542,72.09022125,33.61547263
210.0214275,71.30918594,34.53983208
205.9927183,72.80109889,32.89376841
201.7572799,72.11102551,33.83784863
197.9949494,71.47027354,33.52610923
195.3279294,74.04052944,32.28002478
192.1691963,70.88018059,33.24154028
191.2066944,68.68041933,33.24154028
189.0105817,66.76076692,33.24154028
188.0478662,66.76076692,33.24154028
184.889156,63.60031446,33.24154028
183.9266158,62.64183905,34.20526275
181.7305698,61.40032573,33.24154028
180.7678069,59.48108943,33.24154028
178.5721143,58.24087911,33.24154028
176.6465397,56.32051136,34.20526275
175.4137965,56.32051136,33.24154028
173.4877517,55.36244214,34.20526275
171.2921481,55.36244214,33.24154028
170.3290932,54.12023651,33.24154028
169.3664666,53.16013544,33.24154028
166.2077014,51.92301994,33.24154028
166.2077014,51.92301994,33.24154028
163.0490724,51.92301994,34.20526275
163.0490724,51.92301994,33.24154028
159.8905876,50.96076922,34.20526275
157.965186,49.04079934,34.20526275
156.7322558,49.04079934,33.24154028
154.8063306,49.04079934,34.20526275
153.5740864,49.04079934,34.20526275
151.6476179,47.80167361,35.17101079
149.4523335,49.04079934,34.20526275
148.4890568,47.80167361,34.20526275
147.5262688,46.84015371,34.20526275
144.3675864,46.84015371,35.17101079
144.3675864,46.84015371,35.17101079
141.2090649,45.88027899,36.40054945
141.2090649,46.84015371,35.17101079
139.2838828,45.88027899,35.17101079
136.1249426,44.92215489,36.40054945
136.4001466,44.92215489,35.44009029
134.4804819,43.96589587,36.40054945
132.280006,43.96589587,36.40054945
131.605471,43.96589587,36.40054945
129.6919427,43.96589587,36.40054945
128.7361643,43.96589587,36.68787266
126.8266534,43.01162634,36.68787266
124.9199744,42.3792402,37.64306045
124.2779144,43.32435804,37.94733192
122.380554,42.3792402,37.94733192
121.4331092,42.3792402,37
119.540788,41.43669871,37
118.92855,41.78516483,37.33630941
117.392504,41.78516483,36.40054945
115.5205609,40.85339643,37.33630941
114.9478142,40.85339643,37.69615365
113.0884609,41.23105626,37.69615365
112.5388822,40.31128874,37.69615365
111.0855526,41.62931659,37.16180835
110.1680534,40.71854614,38.07886553
108.7474138,40.71854614,38.48376281
109.1650127,41.14608122,37.57658846
107.7868267,40.24922359,37.57658846
107.3312629,41.59326869,37.12142239
106.0047169,42.05948169,38.47076812
105.5888252,42.54409477,37.58989226
104.3168251,41.67733197,38.07886553
103.9422917,41.67733197,39.44616585
102.2154587,42.19004622,38.58756276
102.396289,42.72001873,37.73592453
101.2422837,41.88078318,38.27531842
100.9554357,42.43819035,38.27531842
99.86490875,43.01162634,39.40812099
99.62429423,43.60045871,38.01315562
100,45,38.60051813
97.20082304,43.60045871,38.60051813
95.8018789,45,38.60051813
95,45,38.60051813
92.20086767,45,39.20459157
91.40021882,46.40043103,39.20459157
90,46.40043103,38.60051813
87.20091743,46.40043103,39.20459157
86.40023148,47.01063709,40
85.60373824,47.80167361,40.60788101
83.40863265,47.80167361,40.60788101
82.00609733,48.41487375,41.40048309
81.21576202,48.41487375,41.23105626
79.81227976,49.81967483,41.23105626
78.24321057,49.04079934,42.63801121
76.83749085,49.04079934,42.63801121
76.05918748,49.67896939,42.63801121
73.87827827,49.67896939,43.27817002
73.10950691,49.67896939,44.68780594
72.34638899,50.32891813,44.68780594
70.17834424,50.99019514,45.3431362
69.42621983,50.99019514,45.3431362
68.01470429,51.66236541,46.01086828
67.26812024,50.93132631,47.42362281
65.11528238,50.93132631,49.51767361
65.06919394,50.20956084,48.7954916
63.65532185,49.49747468,49.49747468
62.93647591,49.49747468,49.49747468
62.22539674,50.20956084,50.20956084
60.10823571,49.51767361,52.34500931
60.14149982,48.83646179,52.40229003
58.72818744,48.16637832,52.40229003
58.05170109,47.50789408,53.15072906
58.13776741,46.09772229,53.26349594
57.48912941,44.82186966,54.03702434
56.85068161,43.41658669,54.81788029
56.22277119,42.80186912,55.6057551
55.6057551,40.80441153,56.40035461
55,39.40812099,56.61271942
55.21775077,38.01315562,57.42821606
53.82378656,36.05551275,57.68882041
54.08326913,34.66987165,57.98275606
53.53503526,32.75667871,58.30951895
53.85164807,32.75667871,59.16924877
53.33854141,30.88689042,59.53990259
52.83937925,29.52964612,59.94163828
54.58937626,29.52964612,59.48108943
55.00909016,27.73084925,59.93329626
54.56189146,26.40075756,60.41522987
55.03635162,25.49509757,60.92618485
57.7754273,25.07987241,60.53924347
59.23681288,23.76972865,61.09828148
62.03224968,23.40939982,60.40695324
60.40695324,22.47220505,61.03277808
61.03277808,20.88061302,61.68468205
63.60031446,20.88061302,61.13100686
67.18630813,20.61552813,60.87692502
67.91170739,19.6468827,61.39218191
75.70997292,19.41648784,61.18823416
75.31268154,18.43908891,61.81423784
81.04936767,18.24828759,61.66036004
87.69264507,18.24828759,61.40032573
91.54780172,18.11077028,61.29437168
97.25224933,17.11724277,62.12889827
108.1156788,17.02938637,62.03224968
121.0371844,17.02938637,62.00806399
134.0037313,17,62.00806399
140.0571312,17,62.07253821
151.2679741,17.02938637,62.12889827
155.5442059,17.02938637,62.28964601
161.0093165,18.11077028,61.52235366
164.6147017,18.11077028,61.66036004
171.470114,18.24828759,61.98386887
175.3282636,18.24828759,62.36986452
180.4882268,19.41648784,61.6116872
184.56977,19.41648784,62.09669879
189.0105817,19.6468827,62.64183905
192.6265818,20.61552813,61.98386887
195.4328529,20.88061302,62.62587325
197.4487275,22.13594362,62.03224968
195.2255106,23.40939982,61.09828148
194.2884454,23.40939982,61.09828148
192.0650931,24.35159132,59.80802622
190.779978,23.40939982,59.80802622
188.5576835,24.35159132,58.87274412
187.6192954,25.29822128,58.87274412
185.3968716,25.29822128,58.87274412
183.521116,25.29822128,58.87274412
182.2361106,25.29822128,58.87274412
180.3607496,26.57066051,57.93962375
179.4240787,26.57066051,57.00877125
177.2004515,26.57066051,57.93962375
175.3282636,27.51363298,57.00877125
174.3932338,27.51363298,57.00877125
172.5253605,28.7923601,56.08029957
171.5925406,29.73213749,55.15432893
170.0970311,30.08321791,56.08029957
169.168555,31.01612484,55.15432893
167.3140759,30.08321791,55.54277631
166.7693017,31.01612484,55.54277631
166.2347737,32.31098884,55.54277631
164.3958637,31.38470965,55.94640292
163.8780034,32.31098884,55.94640292
163.370744,33.61547263,56.36488268
161.5487543,32.69556545,56.36488268
161.4837453,34.0147027,55.4616985
159.6778006,34.0147027,55.90169944
159.6558799,35.34119409,55.00909016
158.3192976,35.34119409,56.35601121
157.8892017,35.77708764,55.47071299
156.588633,36.23534186,55.94640292
156.1857868,37.12142239,55.07267925
155.4155719,37.58989226,55.56977596
155.0483795,38.07886553,56.08029957
154.3502511,39.44616585,56.60388679
154.0194793,40.81666326,55.75840744
153.3949152,41.34005322,54.91812087
153.6522047,42.72001873,54.64430437
151.726728,43.26661531,55.21775077
152.0526225,45.22167622,54.40588203
152.4106296,45.22167622,55
152.0032894,47.20169488,54.81788029
151.6476179,49.2036584,54.03702434
152.118375,49.81967483,53.90732789
151.8551942,51.85556865,54.56189146
153.0555455,52.49761899,55.22680509
154.3113735,53.15072906,55.1724569
154.2076522,55.90169944,54.45181356
153.4828981,55.90169944,54.45181356
151.3803158,57.31491952,54.45181356
149.966663,57.31491952,54.45181356
147.1393897,58.05170109,54.45181356
146.4137972,58.05170109,54.45181356
144.3121616,60.14149982,53.03772242
143.586211,60.14149982,53.03772242
142.1724305,61.55485359,53.03772242
139.3448959,61.55485359,54.45181356
137.9311422,62.96824597,54.45181356
136.5173982,62.96824597,54.45181356
135.1036639,64.38167441,54.45181356
132.2762261,64.38167441,55.86591089
131.552271,64.38167441,55.86591089
130.1383879,64.38167441,55.15432893
129.4179277,65.06919394,55.86591089
126.589889,65.06919394,57.98275606
125.8729518,65.06919394,56.56854249
124.4588285,66.48308055,56.56854249
124.4507935,65.76473219,57.28001397
123.0365799,65.76473219,57.28001397
120.9173271,65.76473219,57.28001397
120.2164714,66.46803743,58
119.5198728,65.76473219,58
119.5533354,65.76473219,58.05170109
118.1397478,66.48308055,58.05170109
116.7775663,67.2086304,58.79625838
116.1034022,66.52818951,58.79625838
115.4339638,67.26812024,59.54829972
115.5205609,67.26812024,60.30754513
115.6243919,66.60330322,60.30754513
113.5693621,67.35725648,59.66573556
112.1605991,68.11754546,61.07372594
111.3956911,68.11754546,61.07372594
108.5771615,68.76772499,61.84658438
107.1680923,68.11754546,63.2534584
105.7591604,68.11754546,63.2534584
102.9417311,67.35725648,63.2534584
101.5332458,67.35725648,63.89053138
100.124922,67.35725648,64.66065264
99.35793879,67.35725648,66.06814664
96.54014709,68.11754546,66.06814664
95.13148795,66.70832032,66.06814664
94.49338601,66.70832032,66.84309987
92.31467922,68.11754546,66.84309987
91.67878708,68.11754546,68.24954212
90.27181177,67.47592163,69.02897942
89.64373932,66.84309987,69.02897942
88.23831367,66.84309987,68.41052551
87.6184912,65.4369926,69.20260111
86.21484791,64.81512169,70.60453243
83.40863265,63.41135545,71.40028011
84.20213774,64.81512169,70
83.60023923,62.80127387,70.21395873
81.60882305,61.40032573,72.42237223
81.60882305,60.80296045,72.42237223
79.63039621,58.00862005,73.23933369
78.23681998,58.00862005,74.06078585
78.49203781,57.42821606,73.4982993
77.1038261,56.0357029,72.9451849
76.55063684,55.47071299,73.24616031
76.85050423,53.53503526,73.24616031
75.47184906,52.15361924,73.57309291
75.80237463,50.7740091,74.43117626
73.06161783,48.87739764,74.79304781
72.56031973,47.50789408,75.66372975
72.06941099,46.14108798,76.05918748
74.70609078,45.65084884,75.59100476
72.00694411,44.29446918,76.02631123
72.44998275,42.94182111,76.4852927
72.01388755,41.14608122,77.38862966
72.49827584,39.81205847,77.47257579
75.23961722,38.48376281,77.07788269
72.61542536,37.16180835,77.62087348
73.1641989,35.84689666,78.18567644
73.73601562,34.53983208,77.83315489
74.33034374,33.24154028,78.4346862
75.89466384,32.89376841,77.79460136
76.53757247,31.6227766,78.44743463
78.16009212,31.6227766,77.88452991
79.55501241,30.3644529,78.58753082
82.46211251,30.08321791,78.10249676
81.0246876,28.86173938,78.85429601
84.72307832,28.63564213,78.44743463
89.4427191,28.63564213,78.26237921
90.09439494,27.45906044,78.91767863
95.75489544,27.29468813,78.63841301
100.4041832,27.16615541,78.23042886
106.1696755,26.07680962,79.101201
110.0409015,26.01922366,79.0253124
114.0043859,25,79.00632886
118.0677771,25,79.0569415
121.2641744,25.01999201,79.15806971
125.574679,25.07987241,79.30952024
127.8827588,25.17935662,79.63039621
133.5065541,25.17935662,78.91767863
138.2787041,25.3179778,79.42921377
141.0141837,25.49509757,79.83107165
143.836713,25.49509757,79.30952024
147.9628332,25.70992026,79.81227976
149.040263,25.96150997,80.36168241
152.4270317,26.2488095,80.00624976
151.4760707,26.2488095,80.00624976
149.2648653,27.20294102,78.74642849
148.3138564,28.16025568,77.79460136
146.1027036,28.16025568,76.84399781
143.8923209,29.41088234,75.58438992
142.9405471,28.16025568,75.58438992
141.9894362,29.41088234,74.63243263
138.8272308,28.16025568,74.63243263
138.8272308,29.41088234,73.68174808
135.6650287,29.41088234,72.42237223
135.6650287,29.41088234,71.47027354
132.5028302,29.41088234,71.47027354
131.552271,30.3644529,70.51950085
128.3900308,30.3644529,70.51950085
128.7050893,31.32091953,69.57010852
126.4911064,30.3644529,69.57010852
125.5428214,31.6227766,68.62215386
123.6486959,30.3644529,68.62215386
121.7579566,31.6227766,67.67569726
121.7579566,32.57299495,66.73080248
119.8707637,31.6227766,66.73080248
117.9872875,31.6227766,65.78753681
118.3300469,31.6227766,66.12866247
116.4560003,32.89376841,65.19202405
116.8118145,33.24154028,65.55150647
114.9478142,33.24154028,65.55150647
115.3169545,34.17601498,64.62197769
113.8463877,34.53983208,65
112.9247537,34.53983208,64.07807737
112.4010676,33.61547263,64.47480128
110.571244,34.92849839,64.47480128
110.9819805,36.24913792,63.56099433
109.5901455,35.34119409,63.97655821
110.0227249,35.34119409,63.50590524
110.9098733,36.67424164,62.60990337
111.3642672,37.12142239,61.7170965
110.941426,36.23534186,63.5295207
112.7696768,37.58989226,62.64982043
112.8716085,37.58989226,61.77378085
113.8771268,38.07886553,61.40032573
113.5341358,38.58756276,61.91122677
115.9655121,38.58756276,61.58733636
115.6633045,38.27531842,61.58733636
116.7647207,37.44329045,62.68173578
115.6762724,38.83297568,61.85466838
116.8289348,38.01315562,61.6116872
118.6001686,38.60051813,60.80296045
119.0168055,39.20459157,60.6052803
119.4738465,39.20459157,59.81638571
121.3795699,39.05124838,59.66573556
121.1651765,39.69886648,59.54829972
123.1665539,40.36087214,58.79625838
125.2078272,41.03656906,58.72818744
128.7012043,41.72529209,58.69412236
130.1153335,40.31128874,60.10823571
133.0037593,41.03656906,59.41380311
138.1050325,43.18564576,58.05170109
141.1134296,42.52058325,58.13776741
144.3086969,42.63801121,58.25804665
149.0134222,43.41658669,57.62811814
151.6047493,43.60045871,58.6003413
153.6879956,43.01162634,58.82176468
157.2577502,44.10215414,59.07622195
179.2456415,43.56604182,58.83026432
338.0310637,45.27692569,58.30951895
337.17058,45.27692569,56.08029957
334.4308598,45.27692569,53.85164807
333.5700826,45.27692569,53.85164807
330.8307725,46.14108798,51.623638
329.9696956,46.14108798,51.623638
327.2308054,47.50789408,50.24937811
326.3694226,46.14108798,50.24937811
324.1388591,46.14108798,48.87739764
322.7692674,47.50789408,47.50789408
320.5386092,47.50789408,47.50789408
319.1692341,46.14108798,46.64761516
316.9384798,47.50789408,46.64761516
315.5693268,46.14108798,46.64761516
312.8322234,46.14108798,44.41846463
311.4642837,45.27692569,44.41846463
310.0967591,45.27692569,45.27692569
308.2288111,45.27692569,43.9089968
306.3657944,46.14108798,43.9089968
304.5077996,44.77722635,43.9089968
302.654919,44.77722635,43.9089968
300.3231593,43.41658669,43.41658669
298.4845055,43.41658669,42.54409477
297.5315109,42.94182111,43.41658669
294.3535289,44.29446918,42.05948169
292.071909,43.829214,42.05948169
289.8068322,43.829214,42.94182111
287.5586897,43.38202393,42.48529157
285.3278816,44.28317965,42.48529157
284.0158446,44.28317965,42.48529157
280.0714195,44.28317965,42.04759208
277.9100574,43.8634244,42.95346319
274.448538,43.46262762,42.95346319
270.6233545,45.69463864,41.62931659
268.5386378,44.38468204,42.54409477
264.8018127,44.01136217,42.15447782
261.4804008,44.94441011,40.85339643
259.1312409,43.65775991,41.78516483
254.6075411,43.32435804,40.49691346
251.4060461,43.32435804,40.16217126
246.9838051,43.01162634,40.16217126
242.6211038,43.68065934,38.89730068
239.5600134,42.72001873,39.56008089
234.0875904,42.44997055,38.60051813
228.9541439,42.20189569,39.29376541
227.9846486,42.20189569,39.29376541
226.0464554,41.23105626,38.32753579
223.8615644,41.23105626,37.36308338
221.677694,42.20189569,37.36308338
220.7079518,41.23105626,36.138622
217.5545909,42.20189569,35.17101079
217.5545909,41.23105626,36.138622
215.6153983,42.20189569,34.20526275
212.4617613,42.20189569,33.24154028
212.4617613,42.20189569,33.24154028
209.3083849,42.20189569,33.24154028
208.3386666,42.20189569,33.24154028
207.3692359,42.20189569,33.24154028
205.1852821,42.20189569,32.01562119
203.2461562,42.20189569,31.04834939
202.2770377,41.23105626,31.04834939
200.0924786,42.20189569,31.04834939
199.1230775,42.20189569,30.08321791
196.9390769,41.23105626,30.08321791
195,42.20189569,30.08321791
194.0309254,41.23105626,30.08321791
191.8462926,41.23105626,28.86173938
188.6928721,42.20189569,27.89265136
188.6928721,41.23105626,28.86173938
185.5397532,41.23105626,28.86173938
184.56977,40.26164428,28.86173938
183.6001089,40.26164428,28.86173938
181.4166475,40.26164428,28.86173938
179.477018,40.26164428,27.89265136
177.2935419,40.26164428,27.89265136
176.3235662,39.05124838,27.89265136
173.1704363,39.05124838,27.89265136
173.1704363,38.07886553,28.86173938
171.2308383,38.07886553,27.89265136
169.0473307,38.07886553,27.89265136
168.0773631,37.10795063,27.89265136
164.924225,37.10795063,27.89265136
164.924225,36.138622,27.89265136
162.9846619,36.138622,27.89265136
160.8011194,34.92849839,27.89265136
159.8311609,34.92849839,27.89265136
156.6780138,36.138622,26.92582404
155.7080602,34.92849839,27.89265136
153.5252422,36.138622,27.89265136
152.5549081,36.138622,28.86173938
149.4021419,36.138622,28.86173938
149.4021419,36.138622,28.86173938
147.4618595,36.138622,28.86173938
146.4923206,37.10795063,28.86173938
144.554488,37.10795063,29.12043956
142.3692383,37.10795063,29.12043956
142.6183719,37.10795063,29.12043956
139.4632568,38.32753579,29.12043956
138.7515766,38.32753579,29.12043956
137.7860661,38.32753579,29.12043956
135.856542,38.32753579,28.16025568
136.1249426,38.32753579,29.12043956
134.2013413,38.32753579,29.41088234
132.280006,38.60051813,29.41088234
132.5631925,38.60051813,29.41088234
130.6483831,39.56008089,29.41088234
129.988461,40.80441153,29.41088234
129.3406355,41.10960958,29.73213749
127.440182,41.10960958,29.73213749
127.7575829,42.3792402,30.6757233
127.1377206,42.3792402,29.73213749
125.5906047,43.65775991,30.08321791
125,42.72001873,31.01612484
123.1300126,44.01136217,31.38470965
122.5601893,44.01136217,32.31098884
122.3846396,45.31004304,32.69556545
121.4619282,45.69463864,34.0147027
121.3342491,46.09772229,34.0147027
120.8304597,46.09772229,34.43835072
119.4361754,46.5188134,34.43835072
118.9663818,47.85394446,35.77708764
118.9621789,48.3011387,35.77708764
117.6477794,48.76474136,36.23534186
117.239072,47.88527958,36.7151195
117.3371212,48.37354649,38.07886553
116.1077086,48.87739764,38.58756276
116.2841348,48.02082881,39.11521443
115.1216748,48.54894438,39.66106403
114.8259553,49.09175083,39.66106403
114.2847321,50.21951812,40.22437072
114.621115,49.40647731,42.20189569
113.6001761,51.4003891,42.80186912
113.2298547,51.2249939,44.82186966
112.2942563,51.85556865,45.45327271
111.3956911,52.49761899,46.09772229
111.1980216,52.40229003,46.01086828
111.1260546,52.34500931,46.69047012
109.6220781,52.32590181,47.38143096
108.8944443,53.03772242,48.7954916
108.9311709,52.34500931,49.51767361
109.0412766,52.40229003,50.99019514
107.8146558,52.49761899,53.90732789
107.2986486,52.63078947,54.03702434
105.4229577,52.80151513,55.6057551
105,53.00943312,55.80322571
102.6498904,53.25410782,56.8594759
100.9554357,53.53503526,58.52349955
99.32270637,53.85164807,58.83026432
96.38464608,54.20332093,59.16924877
94.89467846,54.58937626,59.53990259
92.59049627,54.12023651,60.8276253
91.23595782,55.4616985,59.93329626
89.05054744,53.71219601,60.41522987
87.84645696,54.23098745,60.92618485
85.79627032,54.4242593,61.09828148
85.0940656,54.08326913,60.74537019
84.43340571,54.40588203,61.03277808
82.56512581,54.12023651,61.68468205
82.00609733,54.81788029,62.36184731
81.49233093,54.34151268,62.8171951
78.85429601,55.10898293,62.36986452
79.42921377,54.74486277,61.98386887
79.07591289,54.58937626,62.80127387
