106.23088063270491,30.066592756745816,60.207972893961475
108.29589096544707,30.066592756745816,60.207972893961475
108.37435120913067,30.066592756745816,60.29925372672534
108.37435120913067,30.066592756745816,60.29925372672534
109.45775440780794,30.066592756745816,60.29925372672534
108.46197490364999,30.14962686336267,60.40695324215582
109.55363982999378,30.14962686336267,60.40695324215582
110.65260954898443,30.14962686336267,60.40695324215582
110.76551810017412,30.14962686336267,60.530983801686226
112.8716084761797,30.14962686336267,60.530983801686226
111.87939935484101,30.14962686336267,60.67124524847005
113.0,30.265491900843113,60.67124524847005
114.12712210513327,29.274562336608895,61.814237842102365
115.26057435220423,29.274562336608895,60.8276253029822
114.42464769445436,29.274562336608895,61.814237842102365
117.5457357797381,30.4138126514911,60.01666435249463
116.72617529928752,30.4138126514911,61.0
117.88553770501282,30.4138126514911,60.207972893961475
118.06777714516353,30.4138126514911,61.18823416311342
119.23925528113634,30.4138126514911,60.41522986797286
119.4361754243663,29.614185789921695,61.39218191268331
121.80722474467596,29.614185789921695,60.63827174318213
122.0245876862528,29.614185789921695,61.61168720299745
122.24974437601087,29.614185789921695,60.876925020897694
122.48265183282079,30.805843601498726,60.876925020897694
123.69316876852982,30.805843601498726,61.1310068623117
124.1933975700802,31.04834939252005,61.40032573203501
124.45481107614924,31.04834939252005,60.440052945046304
123.76186811776881,30.083217912982647,61.68468205316454
124.04031602668546,30.083217912982647,61.68468205316454
124.32618388738553,30.083217912982647,61.98386886924694
124.61942063739504,31.32091952673165,61.032778078668514
126.17844506887855,31.32091952673165,60.40695324215582
126.81088281373961,30.364452901377952,61.68468205316454
126.19429464123962,30.364452901377952,61.68468205316454
126.53062870309307,30.675723300355934,62.03224967708329
125.93649193144932,31.622776601683793,61.09828148156051
127.58134659894448,31.953090617340916,60.53924347066124
127.01574705523721,31.953090617340916,61.84658438426491
126.46343345014795,32.31098884280702,61.84658438426491
128.15615474880636,33.24154027718932,60.92618484691127
128.94960255851896,32.31098884280702,61.741396161732524
128.4445405612866,32.69556544854363,61.741396161732524
129.28263611173776,34.0147027033899,60.83584469702052
128.80993750483694,34.0147027033899,61.26989472816156
128.35108102388543,33.1058907144937,61.71709649683789
129.25169244539896,33.54101966249684,60.8276253029822
131.06105447462264,33.54101966249684,61.29437168288782
130.64838307457157,34.0,61.773780845922005
131.60927019021113,34.0,60.90155991434045
132.59336333316233,34.48187929913333,61.91122676865643
133.60014970051492,35.35533905932738,61.05735008989499
133.25539388707685,34.9857113690718,61.05735008989499
134.30189872075525,34.9857113690718,62.12889826803627
134.52880732393342,35.510561809129406,61.29437168288782
135.6244815658294,35.510561809129406,61.85466837676846
137.3062270984095,36.05551275463989,61.032778078668514
138.45215780189199,36.05551275463989,61.61168720299745
139.61733416735902,38.01315561749642,60.802960454241045
139.40229553346674,37.20215047547655,62.00806399170998
141.20906486483082,38.600518131237564,61.220911460055866
141.65097952361643,37.8021163428716,61.84658438426491
143.5339681051144,38.41874542459709,61.07372593840988
145.45446022724775,39.824615503479755,60.959002616512684
148.16544806398016,40.45985664828782,60.959002616512684
148.73466307488647,41.10960958218893,60.876925020897694
152.16109883935513,41.10960958218893,62.24146527838174
304.8622639816217,41.773197148410844,61.5223536610881
301.95529470436514,42.44997055358225,60.81118318204309
302.6450065671,41.72529209005013,62.24146527838174
300.5877575684013,43.139309220245984,61.554853586049575
299.2941696725815,44.553338819890925,60.876925020897694
297.3919972023457,45.27692569068709,60.959002616512684
294.8219801846531,44.598206241955516,61.71709649683789
290.26367323521555,46.09772228646444,61.07372593840988
287.0679362102288,46.09772228646444,61.220911460055866
284.0862545073239,47.634021455258214,62.00806399170998
281.0160137785746,49.8196748283246,61.40032573203501
280.4086303950005,49.8196748283246,61.40032573203501
279.6140196771256,49.8196748283246,61.40032573203501
278.21214926742505,49.8196748283246,60.0
276.8104044287353,52.009614495783374,58.60034129593445
275.40878707840824,52.009614495783374,58.60034129593445
274.6142749385035,52.009614495783374,57.201398584300364
273.2123716086078,52.009614495783374,56.4003546088143
273.2123716086078,52.009614495783374,57.201398584300364
271.810595819957,53.41348144429457,56.4003546088143
270.4089495560382,53.41348144429457,56.4003546088143
269.6145396672813,53.41348144429457,56.4003546088143
268.21260223934297,54.817880294662984,55.0
266.8107943843352,54.817880294662984,55.0
265.409118155349,54.817880294662984,55.0
264.0075756488817,57.0087712549569,55.0
263.40273347101015,57.0087712549569,53.600373133029585
262.60616900598507,57.0087712549569,53.600373133029585
260.6012279326404,58.412327466040935,53.009433122794285
259.2006944435142,59.20304046246274,52.20153254455275
258.6000773395089,59.20304046246274,53.009433122794285
256.6028059082753,59.20304046246274,53.009433122794285
255.2038400965001,59.20304046246274,53.009433122794285
253.21137415211032,60.0,53.009433122794285
252.62026838715852,60.0,52.43090691567332
250.63519305955418,60.0,52.43090691567332
248.07257002740147,60.802960454241045,53.25410782277739
246.0995733437992,60.802960454241045,53.25410782277739
245.52392958732148,61.61168720299745,53.25410782277739
242.98971171636055,62.42595614005443,53.25410782277739
241.03319273494262,61.85466837676846,52.69724850502159
239.35329536064467,61.85466837676846,54.08326913195984
237.41314201197878,64.07027391856539,53.53503525729669
234.93190502781866,63.51377803280167,52.15361924162119
233.8482413874434,63.51377803280167,53.0
231.39792566053828,64.35060217278468,53.0
230.3410514867031,65.19202405202648,52.478567053607705
227.40712389896672,64.66065264130884,53.33854141237835
224.1539649437413,64.1404708432983,52.839379254491625
221.27810555949722,65.0,52.354560450833695
217.56838005555863,64.4980619863884,53.23532661682466
215.24404753674375,64.00781202322104,53.23532661682466
211.5892246783848,64.00781202322104,54.120236510939236
207.07728026029315,64.41273166075166,52.32590180780452
203.48218595248088,63.06346010171025,53.225933528685054
199.92248497855363,63.50590523722971,53.225933528685054
195.49424543960367,63.071388124885914,52.80151512977634
192.00520826269272,61.741396161732524,53.31041174104736
189.47559209565753,62.64982043070834,53.31041174104736
185.15398996510984,61.84658438426491,52.92447448959697
183.09560344257315,60.53924347066124,53.48831648126533
178.48809484108457,61.465437442517235,53.14132102234569
176.5106229097841,59.80802621722272,53.14132102234569
174.28998823799375,59.80802621722272,53.14132102234569
173.34935823359717,58.872744118140105,53.14132102234569
170.18813119603846,59.80802621722272,51.86520991955976
170.18813119603846,58.872744118140105,53.14132102234569
167.96725871431016,58.872744118140105,53.14132102234569
165.74679484080528,58.872744118140105,53.14132102234569
165.74679484080528,57.584720195551874,53.14132102234569
162.58536219475602,58.872744118140105,53.14132102234569
160.3652081967906,57.584720195551874,53.14132102234569
159.42396306703708,58.872744118140105,53.14132102234569
157.20368952413298,57.584720195551874,53.14132102234569
156.26259949200897,57.584720195551874,51.86520991955976
154.042202009709,56.64803615307419,53.14132102234569
153.1012736720371,56.64803615307419,51.86520991955976
150.88074761214565,56.64803615307419,51.86520991955976
150.88074761214565,55.71355310873648,53.14132102234569
147.7193284577208,55.71355310873648,53.14132102234569
147.7193284577208,55.71355310873648,53.14132102234569
144.55794685869054,55.71355310873648,51.86520991955976
144.55794685869054,55.71355310873648,53.14132102234569
141.39660533407442,55.71355310873648,51.86520991955976
141.39660533407442,54.42425929675111,53.14132102234569
138.23530663329106,54.42425929675111,53.14132102234569
137.2953021774598,53.48831648126533,53.14132102234569
136.35615130972272,52.55473337388365,53.14132102234569
134.48048185517482,53.48831648126533,52.20153254455275
133.5440002396214,52.55473337388365,53.14132102234569
131.67383946707105,52.55473337388365,53.14132102234569
131.67383946707105,52.92447448959697,53.48831648126533
129.80754985747168,52.92447448959697,53.48831648126533
129.24395537122808,52.0,53.48831648126533
127.01574705523721,52.0,54.78138369920935
126.46343345014795,52.0,53.85164807134504
124.61540835707277,51.07837115648854,53.85164807134504
123.69316876852982,50.15974481593781,55.154328932550705
122.24974437601087,50.566787519082126,55.154328932550705
121.33424908079334,50.566787519082126,55.54277630799526
119.50732195141852,50.99019513592785,54.62600113499065
119.9208072020865,50.99019513592785,55.036351623268054
118.53269591129698,50.99019513592785,56.36488268416781
117.63077828527702,50.53711507397311,57.271284253105414
116.27553482998907,51.884487084291386,56.79788728465171
116.72617529928752,51.0,56.79788728465171
115.41230437002807,51.0,57.245087125446844
115.88356225108029,50.60632371551998,58.59180830116101
115.48592987892508,51.97114584074513,58.180752831155424
115.10430052782563,51.97114584074513,59.53990258641679
114.73883387938018,51.62363799656123,60.03332407921454
114.38968484964018,53.0,59.16924876994806
114.0570032922135,52.69724850502159,61.05735008989499
115.12167476196652,54.08326913195984,60.207972893961475
113.99122773266372,54.644304369257,59.36328831862332
115.10864433221339,55.21775076911409,59.90826320300064
113.46365056704283,56.61271941887264,59.64059020499378
115.20850663036997,56.4003546088143,60.21627686929839
115.6027681329474,57.0087712549569,60.0
115.42096863222038,56.22277118748239,60.60528029800704
114.47707194019246,58.25804665451803,59.81638571495272
113.56936206565572,58.137767414994535,61.07372593840988
112.69871339105873,58.05170109479997,60.30754513325841
111.8659912573969,60.14149981501958,60.207972893961475
111.07204868912791,60.108235708594876,59.464274989274024
111.73182178770737,60.81118318204309,59.413803110051795
111.01801655587259,60.108235708594876,60.108235708594876
110.34491379306978,60.14149981501958,60.108235708594876
110.45361017187261,60.207972893961475,58.728187440104094
110.5350623105628,60.30754513325841,58.7962583843564
109.34349546269316,61.84658438426491,58.137767414994535
108.85311203635843,62.00806399170998,58.25804665451803
109.20164833920778,62.20128616033595,58.412327466040935
108.81176406988355,62.42595614005443,57.201398584300364
109.288608738514,62.68173577685928,56.61271941887264
110.38568747804219,62.12889826803627,58.249463516842795
110.13627921806692,61.91122676865643,57.14017850864661
111.64676439557037,62.26556030423239,57.4543296888929
113.25193155085701,62.64982043070834,57.8013840664737
113.17685275708986,63.06346010171025,56.824290580701486
111.80339887498948,63.50590523722971,56.356011214421486
113.63538181394033,62.64982043070834,56.79788728465171
112.40106761058811,63.15853069855251,55.94640292279746
112.16059914247963,63.324560795950255,55.54277630799526
111.07204868912791,62.625873247404705,57.0087712549569
112.27199116431488,63.245553203367585,56.302753041036986
111.31936040060597,62.6418390534633,56.92099788303083
111.40017953306898,63.324560795950255,56.32051136131489
110.60289327137876,63.06346010171025,57.0087712549569
109.88175462741756,63.56099432828282,56.753854494650845
110.21796586763884,63.34824385884742,56.293871780150276
108.67382389517726,63.953107821277925,54.91812087098393
108.34205093129813,63.63961030678928,55.731499172371095
108.90362712049586,63.50590523722971,55.57877292636101
107.56393447619885,63.28506932918696,56.43580423808985
108.29589096544707,63.198101237299845,57.21887800367987
107.11675872616759,64.07027391856539,56.142675390472796
108.04165863221463,64.00781202322104,57.0350769263968
107.0,64.0,58.008620049092706
106.04244433244644,64.03124237432849,59.00847396772772
107.16809226630845,64.1248781675256,60.03332407921454
105.30432089900205,64.19501538281614,61.1310068623117
105.57461816175325,64.38167441127949,61.29437168288782
105.92922165295089,63.50590523722971,62.39390995922599
105.22357150372724,63.788713735268246,62.64982043070834
106.70520137275409,63.953107821277925,61.814237842102365
106.30145812734649,64.32728814430156,61.18823416311342
104.78549517943789,63.788713735268246,61.39218191268331
105.51303237041384,64.03124237432849,60.876925020897694
105.08092119885512,64.5600495662759,60.166435825965294
105.94810050208545,63.89053137985315,61.68468205316454
105.94810050208545,64.51356446515724,61.032778078668514
104.67568963231147,63.56886030125127,61.032778078668514
102.7861858422619,63.56886030125127,60.08327554319921
100.56838469419701,62.297672508690084,61.032778078668514
99.62429422585637,62.297672508690084,61.032778078668514
97.40636529508737,61.35144660071187,61.032778078668514
96.46242791885346,61.35144660071187,62.297672508690084
94.2443632266673,61.35144660071187,61.35144660071187
93.30058949438637,60.40695324215582,61.35144660071187
91.0823802938856,60.40695324215582,61.35144660071187
90.13878188659973,59.464274989274024,61.35144660071187
88.25531145489205,59.464274989274024,60.40695324215582
88.25531145489205,59.464274989274024,61.35144660071187
85.09406559801923,60.74537019394976,61.35144660071187
84.15461959987698,59.80802621722272,61.68468205316454
83.57032966310472,59.80802621722272,61.68468205316454
81.34494452638098,60.74537019394976,62.96824596572466
80.4114419718985,59.80802621722272,62.03224967708329
78.54934754662193,61.09828148156051,61.09828148156051
78.54934754662193,61.465437442517235,61.09828148156051
76.69419795525604,61.465437442517235,60.166435825965294
75.76938695805846,61.84658438426491,60.53924347066124
73.92563831310488,61.84658438426491,59.61543424315552
73.00684899377592,62.24146527838174,58.69412236331676
72.49827584156743,62.24146527838174,57.77542730261716
71.58910531638176,62.64982043070834,55.94640292279746
69.77822009767804,62.64982043070834,55.94640292279746
68.87670143089025,62.16912416947821,56.36488268416781
67.08203932499369,62.609903369994115,54.56189146281496
67.53517601961218,62.609903369994115,53.665631459994955
65.76473218982953,63.953107821277925,52.773099207835045
65.76473218982953,63.52952069707436,51.884487084291386
65.36818798161687,64.00781202322104,50.11985634456667
64.4980619863884,64.4980619863884,49.24428900898052
64.1404708432983,63.631753079732135,47.50789408087881
61.91122676865643,65.5133574166368,46.647615158762406
61.587336360651285,64.66065264130884,46.647615158762406
59.90826320300064,65.19202405202648,44.10215414239989
59.07622195096772,65.73431371817918,43.266615305567875
59.64059020499378,65.45991139621256,42.43819034784589
58.008620049092706,66.03029607687671,40.22437072223753
58.60034129593445,65.80273550544841,40.80441152620633
59.20304046246274,65.60487786742691,39.20459156782532
57.0087712549569,67.00746227100382,37.8021163428716
58.25804665451803,66.84309986827361,36.235341863986875
58.137767414994535,66.70832032063167,35.4682957019364
58.7962583843564,65.94694837519019,35.4682957019364
58.05170109479997,67.26812023536856,33.301651610693426
59.413803110051795,67.20863039818622,32.55764119219941
59.39696961966999,67.17886572427373,30.4138126514911
62.93647591023825,65.76473218982953,30.4138126514911
64.38167441127949,65.79513659838392,30.4138126514911
64.4437739428721,65.85590330410783,29.732137494637012
64.53681120105021,66.60330322138685,26.248809496813376
68.24954212300622,66.70832032063167,26.248809496813376
69.02897942168927,66.84309986827361,25.612496949731394
75.0,67.00746227100382,25.0
78.81624198095213,66.61080993352356,23.600847442411894
87.09190547921202,66.85057965343307,22.20360331117452
218.28879952943075,67.11929677819934,21.633307652783937
214.2265156324025,67.4166151627327,21.095023109728988
208.38665984174708,66.37017402418047,21.95449840010015
204.55317157159897,66.73080248281148,20.591260281974
200.83077453418338,66.64833081180653,20.12461179749811
195.88772294352702,67.08203932499369,20.12461179749811
192.41881404893857,66.2117814289874,19.697715603592208
188.16216410320115,66.70832032063167,19.313207915827967
184.95404834715026,66.85057965343307,19.313207915827967
181.29809706668186,66.48308055437865,18.973665961010276
178.35358140502814,66.73080248281148,17.72004514666935
174.9085475327035,67.35725647619564,17.72004514666935
171.56339936011994,66.76076692189807,18.681541692269406
168.32409215557945,66.21933252457322,19.6468827043885
165.19685227025363,66.70832032063167,19.4164878389476
164.2224101637776,66.70832032063167,19.4164878389476
162.04937519163718,66.70832032063167,18.439088914585774
161.07451691686057,65.73431371817918,18.439088914585774
159.1257364476281,64.76109943476871,19.4164878389476
156.95222202950808,63.788713735268246,19.4164878389476
155.97756248896826,63.788713735268246,20.396078054371138
153.80507143784303,62.81719509815764,20.396078054371138
152.82997088267732,62.81719509815764,19.4164878389476
150.88074761214565,62.81719509815764,20.396078054371138
149.90663761154806,62.81719509815764,20.396078054371138
147.73286702694156,61.84658438426491,21.587033144922902
146.01369798755184,60.876925020897694,22.561028345356956
145.04137340772803,60.876925020897694,21.587033144922902
143.09786860746738,59.90826320300064,21.587033144922902
142.12670403551894,59.90826320300064,21.587033144922902
140.18559127100045,59.90826320300064,21.587033144922902
138.24615727028365,58.9406481131655,22.561028345356956
137.5281789307195,58.9406481131655,22.561028345356956
135.5949851580065,57.97413216254298,22.80350850198276
134.6291201783626,58.240879114244144,21.587033144922902
132.9661611087573,58.240879114244144,22.80350850198276
132.00378782444085,57.28001396647874,22.80350850198276
130.36103712382777,56.61271941887264,22.80350850198276
128.4445405612866,55.65968020030299,24.041630560342615
127.7810627597063,56.61271941887264,24.041630560342615
126.17844506887855,55.97320787662612,24.041630560342615
126.49110640673517,55.97320787662612,23.08679276123039
124.59534501738017,55.02726596879042,24.351591323771842
123.97580409095961,55.362442142665635,23.40939982143925
122.42957159118053,54.42425929675111,24.351591323771842
121.8400590938793,54.78138369920935,23.40939982143925
120.33287165193059,54.78138369920935,23.40939982143925
119.4026800369238,54.230987451824994,23.769728648009426
117.92370414806346,54.62600113499065,23.769728648009426
117.38824472663352,53.71219600798314,24.166091947189145
115.95257651298655,55.036351623268054,24.166091947189145
115.45128842936315,55.46169849544819,24.166091947189145
114.06138698087096,53.665631459994955,24.166091947189145
113.1591799192624,54.56189146281496,24.166091947189145
110.92339699089638,54.56189146281496,25.495097567963924
109.59014554237986,55.90169943749474,25.495097567963924
107.35455276791944,54.56189146281496,25.495097567963924
106.45186705737011,53.665631459994955,25.495097567963924
104.21612159354233,54.56189146281496,25.495097567963924
103.31505214633539,54.56189146281496,26.40075756488817
101.07917688624102,54.56189146281496,26.40075756488817
100.17983829094555,54.56189146281496,26.40075756488817
97.94386147176351,55.00909015790027,26.832815729997478
97.04638066409278,55.00909015790027,27.730849247724095
94.81033698917012,55.00909015790027,28.178005607210743
93.91485505499116,55.00909015790027,28.178005607210743
93.02150289046077,55.47071299343465,28.178005607210743
91.2414379544733,54.589376255824725,29.068883707497267
90.35485598461214,55.47071299343465,29.5296461204668
88.11923740024082,54.589376255824725,30.4138126514911
87.23531395025755,55.94640292279746,30.4138126514911
85.47514258543241,55.072679252057455,32.2490309931942
84.59905436823747,55.072679252057455,32.2490309931942
83.72574275573791,56.43580423808985,32.2490309931942
81.98780397107853,56.938563381947034,33.61547262794322
81.12336284942828,56.08029957123981,33.61547262794322
79.40403012442127,56.60388679233962,34.9857113690718
78.54934754662193,56.60388679233962,35.510561809129406
77.69813382572325,57.14017850864661,35.510561809129406
76.00657866263946,57.688820407423826,36.89173349139343
75.16648189186454,57.688820407423826,37.44329045369811
73.49829930005184,56.859475903318,38.8329756778952
72.67048919609665,57.42821606144492,38.01315561749642
72.42237223399962,58.008620049092706,39.408120990476064
70.21395872616783,57.201398584300364,42.20189569201838
70.0,57.8013840664737,41.400483088968905
69.20260110718382,57.62811813689564,42.01190307520001
68.41052550594829,59.033888572581766,43.41658669218482
66.84309986827361,57.48912940721924,43.278170016764804
66.06814663663572,57.48912940721924,44.68780594300866
65.94694837519019,56.72741841473134,45.34313619501854
65.19202405202648,56.639209034025185,45.34313619501854
63.702433234531945,55.90169943749474,46.69047011971501
62.96824596572466,55.86591089385369,47.38143096192854
62.93647591023825,55.154328932550705,48.08326112068523
62.22539674441618,54.45181356024793,48.79549159502341
62.24146527838174,53.75872022286245,49.51767361255979
62.289646009589745,52.40229002629561,49.57822102496216
60.207972893961475,50.32891812864648,51.73973328110612
60.30754513325841,48.27007354458868,51.85556864985669
59.665735560705194,47.634021455258214,52.630789467763066
59.81638571495272,45.60701700396552,52.80151512977634
60.0,43.60045871318328,53.600373133029585
60.21627686929839,41.617304093369626,53.823786563191554
59.64059020499378,39.66106403010388,54.08326913195984
62.12889826803627,39.66106403010388,53.53503525729669
61.587336360651285,37.73592452822641,53.85164807134504
61.91122676865643,37.21558813185679,54.20332093147061
63.13477647065839,35.35533905932738,54.589376255824725
62.64982043070834,34.0,55.00909015790027
63.953107821277925,32.64965543462902,55.46169849544819
66.64082832618455,32.202484376209235,55.036351623268054
66.70832032063167,30.463092423455635,55.54277630799526
67.23094525588644,29.154759474226502,56.08029957123981
69.6419413859206,28.792360097775937,55.362442142665635
71.16881339463234,27.51363298439521,55.97320787662612
72.73238618387272,27.51363298439521,55.362442142665635
75.28612089887484,25.96150997149434,56.04462507680822
80.77747210701756,25.96150997149434,55.78530272392541
82.46211251235322,24.73863375370596,56.515484603779164
89.05054744357274,24.515301344262525,56.089214649520635
91.59148432032315,24.515301344262525,55.90169943749474
94.2019108086455,23.345235059857504,56.568542494923804
100.9752444909147,23.194827009486403,56.43580423808985
106.6770828247567,23.194827009486403,56.22277118748239
115.43396380615195,23.08679276123039,56.142675390472796
128.2497563350512,23.08679276123039,56.08029957123981
135.05924625881784,22.02271554554524,57.0087712549569
142.00352108310554,22.02271554554524,57.0
150.02999700059985,22.0,57.0350769263968
156.1569723067145,22.02271554554524,57.07889277132134
159.38004893963358,22.02271554554524,57.21887800367987
163.783393541592,23.08679276123039,56.32051136131489
168.19334112859522,23.08679276123039,56.568542494923804
171.82840277439584,23.194827009486403,56.71860364994893
176.56726763474595,23.345235059857504,56.88585061331157
180.62391868188442,23.345235059857504,57.271284253105414
184.61040057374882,24.515301344262525,56.515484603779164
189.90787240133042,24.515301344262525,57.0087712549569
187.72320048411703,25.709920264364882,55.78530272392541
186.75384868858794,25.709920264364882,55.78530272392541
183.60010893242955,25.709920264364882,55.78530272392541
182.6307750626931,26.68332812825267,54.817880294662984
181.66177363441105,26.68332812825267,55.78530272392541
179.47701802737865,27.65863337187866,54.817880294662984
178.5077029150283,27.65863337187866,54.817880294662984
175.35392781457733,27.65863337187866,55.78530272392541
174.38463235044537,27.65863337187866,54.817880294662984
173.4156855650607,27.65863337187866,54.817880294662984
171.23083834403195,28.635642126552707,54.817880294662984
170.26156348395253,28.635642126552707,54.817880294662984
167.10774967068403,27.65863337187866,54.817880294662984
167.10774967068403,28.635642126552707,53.85164807134504
165.1696097955069,28.635642126552707,53.85164807134504
162.9846618550347,28.635642126552707,53.85164807134504
162.0154313638056,28.861739379323623,53.85164807134504
160.0781059358212,29.832867780352597,53.85164807134504
159.11002482559041,29.832867780352597,53.85164807134504
157.175061635108,29.832867780352597,55.08175741568164
156.20819440733575,31.04834939252005,55.08175741568164
155.24174696260025,31.04834939252005,55.08175741568164
155.502411556863,32.01562118716424,55.08175741568164
154.53802121160993,31.04834939252005,55.362442142665635
152.6106156202772,31.04834939252005,56.32051136131489
151.92103211866353,32.01562118716424,55.362442142665635
150.0,32.28002478313795,56.61271941887264
149.3251485852266,32.28002478313795,56.61271941887264
148.36778626103444,32.28002478313795,56.61271941887264
146.75149062275312,33.24154027718932,56.92099788303083
147.05441169852742,32.28002478313795,56.92099788303083
146.4137971640651,33.52610922848042,56.92099788303083
145.7840869230932,33.52610922848042,57.245087125446844
144.22205101855957,33.52610922848042,57.584720195551874
143.27944723511465,33.83784863137726,57.584720195551874
142.67795905464865,33.83784863137726,57.9396237474839
142.44297104455524,34.17601498127012,57.9396237474839
140.57738082636197,34.17601498127012,57.38466694161429
140.38874598770374,35.4682957019364,57.38466694161429
138.53880322855397,34.539832078341085,58.69412236331676
139.31618714277246,35.4682957019364,58.180752831155424
137.88400922514546,37.16180835212409,58.60034129593445
138.70832707519762,37.16180835212409,59.93329625508679
137.32079230764728,37.57658845611187,59.033888572581766
137.2953021774598,38.48376280978771,58.59180830116101
135.95955280891445,38.01315561749642,59.941638282582836
135.5322839769182,39.35733730830886,59.53990258641679
134.71822445385777,40.70626487409524,60.90155991434045
134.82581355215328,41.182520563948,60.03332407921454
133.60014970051492,41.182520563948,61.05735008989499
133.77593206552515,43.04648650006177,61.587336360651285
133.98880550254935,43.56604182158393,60.74537019394976
132.85330255586422,44.94441010848846,60.4648658313239
133.13526955694348,45.48626166217664,61.032778078668514
132.6386067478093,46.04345773288535,60.802960454241045
132.20060514233663,48.010415536631214,60.60528029800704
132.61221663180206,48.60041152089147,61.220911460055866
133.06013678032951,49.20365840057018,61.07372593840988
132.7742444904131,50.44799302251776,60.959002616512684
132.5481044753187,51.088159097779204,60.959002616512684
133.12400234367956,51.73973328110612,60.876925020897694
134.41726079637243,53.075418038862395,60.8276253029822
134.35773144854747,53.75872022286245,62.22539674441618
136.48809471891678,55.154328932550705,62.24146527838174
137.2443077143821,55.86591089385369,62.289646009589745
139.51702405083043,58.05170109479997,60.959002616512684
141.8731828077456,58.137767414994535,61.07372593840988
144.30869689661813,58.89821729050889,61.220911460055866
145.41664278891878,59.033888572581766,61.40032573203501
148.00337833982033,60.0,61.61168720299745
150.08331019803634,60.802960454241045,61.85466837676846
153.6522046701576,60.4648658313239,62.12889826803627
155.92626462530293,62.12889826803627,62.433965115151864
158.2940302096071,61.91122676865643,62.26556030423239
163.8566446623389,63.631753079732135,62.64982043070834
167.29614460590537,64.88451279003334,61.71709649683789
171.73234989366446,66.18912297349165,62.16912416947821
176.28386199536246,67.54257916307313,62.64982043070834
178.70926109186397,68.0294054067798,63.15853069855251
185.32404053441098,69.07966415668217,62.39390995922599
191.12822920751398,69.6419413859206,62.625873247404705
195.757503049053,71.16881339463234,62.297672508690084
201.45719148245863,71.47027354082255,62.6418390534633
201.45719148245863,72.73238618387272,60.728905802755904
197.34234213670416,72.73238618387272,61.68468205316454
197.34234213670416,74.63243262818116,60.728905802755904
194.18032856085088,73.68174807915459,60.728905802755904
194.18032856085088,75.8946638440411,58.52349955359813
191.01832372837953,75.8946638440411,59.481089431852205
191.01832372837953,75.8946638440411,58.52349955359813
188.80942773071476,75.8946638440411,57.56735185849702
188.80942773071476,75.8946638440411,57.56735185849702
184.69434208984313,75.8946638440411,56.32051136131489
185.64751546950473,75.58438992278762,55.362442142665635
182.48561587149823,75.58438992278762,55.362442142665635
182.18671740826773,75.58438992278762,55.362442142665635
180.27756377319946,75.58438992278762,54.405882034941776
178.07021087200408,75.58438992278762,53.16013544000805
176.81911661356077,74.63243262818116,54.120236510939236
176.52761823578768,74.33034373659252,53.16013544000805
175.2826289168439,73.37574531137656,53.16013544000805
175.0,74.33034373659252,53.16013544000805
173.761330565808,73.08214556237385,52.88667128870941
173.4877517290486,73.08214556237385,52.88667128870941
172.2556240010758,72.80109889280519,52.630789467763066
171.9912788486672,72.80109889280519,52.630789467763066
171.73234989366446,72.53275122315436,52.630789467763066
