437.0,53.0,68.0
434.0,53.0,68.0
431.0,53.0,68.0
428.0,53.0,68.0
425.0,53.0,68.0
422.0,53.0,68.0
418.0,53.0,68.0
415.0,53.0,68.0
411.0,53.0,68.0
408.0,53.0,68.0
404.0,53.0,68.0
400.0,53.0,68.0
396.0,53.0,68.0
392.0,53.0,68.0
388.0,53.0,68.0
383.0,53.0,68.0
379.0,53.0,68.0
374.0,53.0,68.0
369.0,53.0,68.0
364.0,53.0,68.0
359.0,53.0,68.0
354.0,53.0,68.0
349.0,53.0,68.0
344.0,53.0,68.0
336.0,53.0,68.0
331.0,53.0,68.0
326.0,53.0,68.0
321.0,53.0,68.0
316.0,53.0,68.0
312.0,53.0,68.0
306.0,53.0,68.0
302.0,53.0,68.0
297.0,53.0,68.0
292.0,53.0,68.0
287.0,53.0,68.0
282.0,53.0,68.0
278.0,53.0,68.0
273.0,53.0,68.0
269.0,53.0,68.0
264.0,53.0,68.0
260.0,53.0,68.0
255.0,53.0,68.0
251.0,53.0,68.0
247.0,53.0,68.0
243.0,53.0,68.0
239.0,53.0,68.0
235.0,53.0,68.0
231.0,53.0,68.0
227.0,53.0,68.0
223.0,53.0,68.0
219.0,53.0,68.0
216.0,53.0,68.0
212.0,53.0,68.0
208.0,53.0,68.0
205.0,53.0,68.0
201.0,53.0,68.0
198.0,55.0,68.0
195.0,55.0,68.0
191.0,55.0,68.0
188.0,56.0,68.0
185.0,56.0,68.0
183.0027322200409,58.008620049092706,68.0
180.00277775634464,58.008620049092706,68.0
177.01129907438113,59.00847396772772,68.0
174.01149387324966,61.00819617067857,68.0
171.0263137648707,61.00819617067857,68.0
168.04761230080004,63.0317380372777,68.00735254367721
167.0748335327616,63.0317380372777,68.00735254367721
164.1097193952875,65.06919393998976,68.0294054067798
162.15116404145854,66.06814663663572,68.0294054067798
160.1998751560063,68.11754546370561,68.06614430096654
159.31415505221122,70.178344238091,69.1158447825099
157.3848785620779,70.178344238091,69.1158447825099
155.46382215808282,70.25667228100119,69.18092222571191
152.64337522473747,72.3394774656273,69.26037828369117
151.74320413119,74.43117626371358,69.26037828369117
148.9731519435633,75.53806987208503,69.35416353759881
147.10540438746634,76.6550715869472,70.45565981523414
146.37281168304446,76.79192665899195,70.57619995437555
144.68241081762497,77.92945527847606,70.71067811865476
142.86357128393507,79.07591289387686,71.84705978674423
141.23030836190935,79.2464510246358,72.00694410957877
141.59802258506295,80.4114419718985,72.18032973047436
139.83204210766573,80.60397012554654,73.348483283569
139.26952286842948,80.8084154033477,73.54590403278758
137.53908535394584,81.25269226308751,73.7563556583431
137.03284277865654,83.43260753446461,74.95331880577403
136.56134152826706,83.67795408588812,75.18643494673756
134.892549831338,83.93449827097318,75.43208866258443
134.48048185517482,83.24061508662703,76.92203845452875
132.85330255586422,84.77027781009096,77.20103626247513
132.19682295728592,85.07055894961546,78.44743462982075
131.86735759845953,84.43340571124678,78.74642849044012
131.24404748406687,84.75848040166836,79.05694150420949
129.6919426949878,85.09406559801923,78.43468620451031
129.4488315899375,85.44003745317531,78.77182237323191
128.87590930814028,84.86459803710851,80.4114419718985
128.3160161476345,85.23496934944014,79.47955712005447
127.76932339180638,85.61541917201598,79.84985911070852
127.63228431709588,86.00581375697809,79.30952023559341
128.03515142334936,85.492689745966,79.7057087039567
127.534309109353,85.492689745966,80.11242100947892
127.04723531033645,85.0,80.52949770115296
127.47548783981962,84.52810183601665,80.52949770115296
127.01181047445942,85.86617494683223,80.95677859203639
126.56223765404908,85.86617494683223,79.1580697086532
127.01574705523721,85.42247947700886,80.49844718999243
127.47548783981962,84.53401682163222,80.95060222135473
126.58988901172162,85.88364221433555,80.95060222135473
127.05904139414872,85.0,81.41252974819048
127.534309109353,84.11896337925236,81.41252974819048
126.65701717630967,85.47514258543241,81.41252974819048
126.65701717630967,84.59905436823747,81.88406438373708
127.1416532848303,84.59905436823747,81.88406438373708
127.1416532848303,83.72574275573791,82.365041127896
127.1416532848303,83.72574275573791,82.365041127896
127.1416532848303,83.72574275573791,82.365041127896
127.1416532848303,83.72574275573791,82.365041127896
127.1416532848303,83.72574275573791,82.365041127896
127.63228431709588,83.72574275573791,82.365041127896
126.763559432512,85.0881895447306,81.49233092751734
127.26350615946427,84.21995013059554,81.49233092751734
127.76932339180638,83.35466393669883,83.35466393669883
127.4244874425634,83.86298349093002,81.6333265278342
127.09445306542689,84.38009243891595,82.15229759416349
126.77933585565118,84.05950273467003,82.68010643437755
128.41339493993607,85.14693182963201,83.7615663654877
128.70508925446578,84.87638069569178,83.48652585896721
129.0348790056394,83.81527307120105,82.41965784932621
130.0,83.60023923410746,83.60023923410746
129.63024338479042,84.81155581640984,83.40863264674707
130.728726758888,83.86894538504703,83.86894538504703
132.5481044753187,82.97590011563598,84.38601779915912
133.05637902783917,82.80700453464067,84.21995013059554
135.77186748365804,82.73451516749222,85.56284240252891
137.93114224133723,83.45058418010026,84.17244204607586
140.92906016858268,83.54639429682169,83.54639429682169
144.1700384962146,83.73768566183328,84.50443775329198
149.01342221424215,84.81155581640984,84.81155581640984
154.26276284314372,84.62860036654276,84.62860036654276
161.9876538505327,83.7615663654877,84.59905436823747
170.30854353202602,83.86298349093002,83.35466393669883
182.0604295282201,85.0,83.64807230295268
194.58931111445972,85.42833253669417,82.76472678623425
216.15735009478627,85.61541917201598,83.38465086573187
243.8462630429263,85.09406559801923,81.59656855530139
281.60255680657446,85.72630868059116,80.36168241145776
278.44209451877066,85.72630868059116,81.32035415564789
274.32280255202994,81.60882305241266,80.36168241145776
271.1623130156549,80.36168241145776,80.36168241145776
264.841462010766,80.36168241145776,78.16009211867653
260.72207424765554,78.44743462982075,77.20103626247513
257.5616431070434,78.44743462982075,75.96051605933177
253.44230112591703,76.24303246854758,75.0
251.24092023394596,76.24303246854758,74.04052944165107
246.84002916869053,76.24303246854758,71.84010022264724
246.5623653358314,75.96051605933177,70.60453243241541
248.21361767638777,76.92203845452875,69.3757882838098
251.80349481291955,75.69015788066504,68.41052550594829
252.253840406841,76.6550715869472,66.21933252457322
258.7856255668,77.3692445355388,64.76109943476871
267.2901045680517,78.33900688673555,63.56099432828282
280.7080333727555,79.07591289387686,62.369864518050704
295.16266701600324,79.83107164506812,61.18823416311342
317.52952618614853,80.4114419718985,60.01666435249463
345.8973836269942,81.21576201698781,58.69412236331676
387.2182846922392,81.88406438373708,57.55866572463264
409.19066460514466,82.73451516749222,56.43580423808985
420.10474884247617,83.48652585896721,55.226805085936306
431.26442004876776,83.2946576918352,55.14526271584895
437.55342530941294,83.15046602394962,55.036351623268054
443.11285244280606,84.02380615040002,54.00925846556311
447.0100670007332,84.0,54.00925846556311
441.0102039635818,84.0,54.00925846556311
436.0103209787585,84.0,54.00925846556311
431.010440708807,84.0,54.00925846556311
426.01056324931665,84.0,54.00925846556311
421.0106887004177,84.0,54.00925846556311
416.010817167054,84.0,54.00925846556311
411.0109487592758,84.0,54.00925846556311
406.01108359255414,84.0,54.00925846556311
401.01122178811903,84.0,54.00925846556311
396.01136347332255,84.0,54.00925846556311
391.0115087820306,84.0,54.00925846556311
389.0321323489873,83.0,55.00909015790027
386.0634662850138,83.00602387778854,55.00909015790027
381.1062843879644,83.00602387778854,55.036351623268054
377.19093308296794,83.02409288875127,55.036351623268054
374.30068127108717,83.05419917138447,55.08175741568164
369.30475220338013,83.05419917138447,55.08175741568164
364.3089348341597,83.05419917138447,55.08175741568164
359.3132338225243,82.05485969764375,56.08029957123981
354.31765409022455,82.05485969764375,56.08029957123981
349.2806894175514,82.05485969764375,56.08029957123981
344.28476585524373,82.05485969764375,56.08029957123981
339.2889623904674,82.05485969764375,56.08029957123981
334.2932844075693,81.05553651663777,57.07889277132134
329.29773761749414,81.05553651663777,57.07889277132134
324.2606975876047,81.05553651663777,57.07889277132134
319.2647803939545,81.05553651663777,57.07889277132134
314.2689930616764,81.05553651663777,57.07889277132134
309.2733418838423,80.05623023850174,58.077534382926416
304.27783356662707,80.05623023850174,58.077534382926416
299.2407057871639,80.05623023850174,58.077534382926416
294.24479604574145,80.05623023850174,58.077534382926416
289.2490276561012,80.05623023850174,58.077534382926416
284.2534080710379,80.05623023850174,58.077534382926416
280.25702488965374,79.05694150420949,59.07622195096772
274.2207140243056,79.05694150420949,59.07622195096772
270.22398117117586,79.05694150420949,59.07622195096772
264.2290672882149,79.05694150420949,59.07622195096772
260.2325882744127,79.05694150420949,59.07622195096772
255.23714463220279,78.05767098754612,60.07495318350236
250.19992006393608,78.05767098754612,60.07495318350236
245.20399670478457,78.05767098754612,60.07495318350236
240.20824298928628,78.05767098754612,60.07495318350236
235.2126697267815,78.05767098754612,60.07495318350236
230.21728866442677,77.05841939723393,61.07372593840988
225.17992805754247,77.05841939723393,61.07372593840988
220.18401395196702,77.05841939723393,61.07372593840988
215.18828964420902,77.05841939723393,61.07372593840988
210.1927686672403,77.05841939723393,61.07372593840988
205.19746587129188,76.05918747922567,62.07253821135398
201.20139164528658,76.05918747922567,62.07253821135398
197.25364381932212,76.05918747922567,62.12889826803627
192.31484602078956,76.10519036176179,62.12889826803627
188.38258942906586,75.1065909225016,63.12685640834652
183.53473785635242,75.16648189186454,63.198101237299845
179.62739212046696,75.23961722390672,63.28506932918696
177.81451009408653,74.24284477308234,64.38167441127949
174.04022523543227,75.32595834106593,64.38167441127949
170.29973576021777,75.4254598925323,64.4980619863884
168.57639217873896,74.54528824815154,65.62011886609167
163.9176622576103,76.79192665899195,65.76473218982953
160.29036153181514,75.95393340703298,67.08203932499369
157.68956845650888,76.11832893594026,68.24954212300622
154.35349040433132,77.46612162745726,69.63476143421474
152.82997088267732,77.87810988975015,69.85699678629192
150.6154042586614,77.12976079309465,71.30918594402827
147.2582765076381,77.62087348130012,72.80109889280519
143.96180048887967,78.16009211867653,74.33034373659252
140.73023839957068,79.6994353806851,75.8946638440411
138.84163640637487,79.37883848986453,77.4919350642375
136.7040599250805,78.77182237323191,79.47955712005447
134.07833531186162,80.77747210701756,78.92401408950256
132.5028301584536,80.62257748298549,80.11242100947892
130.61393493804556,79.20227269466452,81.85963596303125
127.90621564255585,80.49844718999243,81.8413098624405
126.17844506887855,81.41252974819048,82.365041127896
125.89678312014172,81.49233092751734,83.86298349093002
124.86793023030373,80.77747210701756,84.05950273467003
123.42204017111368,80.99382692526635,82.92767933567175
122.06555615733703,81.27115109311545,83.81527307120105
122.80065146407001,80.80222769206304,82.80096617793781
123.06502346320826,81.21576201698781,83.86894538504703
122.0245876862528,80.2807573457052,84.38601779915912
122.494897852931,81.46778504415104,82.80700453464067
123.76186811776881,81.34494452638098,84.1486779456457
124.45882853377658,80.61017305526642,82.03657720797473
125.99206324209474,80.65977932030313,83.54639429682169
126.90547663517127,80.8084154033477,82.3286098510111
128.68954891520912,81.05553651663777,80.43009387039157
132.80060240827223,80.60397012554654,80.80222769206304
134.84806264830058,81.02468759581859,79.05694150420949
140.06427096158393,80.7093550959243,79.61155694998057
144.5856147754679,81.30190649671138,78.03204469959762
148.71785366928881,81.12336284942828,75.66372975210778
155.23530526268823,81.88406438373708,76.47875521999558
162.78820596099706,81.8413098624405,76.48529270389177
170.48753620133056,82.76472678623425,74.32361670424818
181.077331546497,82.46211251235322,73.53910524340094
195.93111034238538,81.70679286326198,72.44998274671983
209.67832506007863,82.87339742040264,72.73238618387272
225.49722836434154,84.11896337925236,71.16881339463234
249.44738924270183,85.44003745317531,70.3420215802759
273.3386178350948,85.61541917201598,68.8839603971781
306.41475160311717,85.14693182963201,68.4470598345904
343.4020966738555,85.70297544426332,67.08203932499369
395.5451933723882,85.32877591996736,66.75327707311455
465.70054756248675,85.98837130682264,66.61080993352356
557.9175566335944,85.70880934886448,66.37017402418047
696.1357626210565,85.47514258543241,66.27216610312357
901.346770116807,89.27485648266257,65.12296062065974
1051.3367681195214,89.1403387922662,65.06919393998976
1080.4448158050461,89.05054744357274,65.00769185258002
1097.0369182484244,91.00549433962765,65.0
1106.0650975417316,94.00531899844816,65.00769185258002
1110.4327985069606,94.02127418834527,65.03076195155643
1109.4331886147988,91.02197536858887,65.03076195155643
1107.4339709436406,89.02246907382428,65.03076195155643
1107.4339709436406,89.02246907382428,65.03076195155643
1106.434363168462,86.02325267042627,65.03076195155643
1105.4347561027741,85.0235261559999,65.03076195155643
1104.4351497485038,85.0235261559999,65.03076195155643
1103.435544107584,82.02438661763951,65.03076195155643
1103.435544107584,82.02438661763951,65.03076195155643
1102.4359391819553,81.02468759581859,65.03076195155643
1102.4359391819553,81.02468759581859,65.03076195155643
1101.4363349735654,79.02531240052139,65.03076195155643
1101.4086435106635,79.02531240052139,65.03076195155643
1101.4086435106635,79.02531240052139,65.03076195155643
1101.3818593022131,79.02531240052139,65.03076195155643
1100.3822063265109,79.02531240052139,65.03076195155643
1100.3822063265109,79.02531240052139,65.03076195155643
1100.3822063265109,79.02531240052139,65.03076195155643
1100.3822063265109,79.02531240052139,65.03076195155643
1100.3822063265109,79.02531240052139,65.03076195155643
1100.3822063265109,79.02531240052139,65.03076195155643
1099.3825539820068,76.02631123499285,65.03076195155643
1099.3825539820068,76.02631123499285,65.03076195155643
1098.382902270424,75.02666192761077,65.03076195155643
1097.3572800141255,73.00684899377592,66.03029607687671
1097.3572800141255,73.00684899377592,66.03029607687671
1096.3576058932597,73.00684899377592,66.03029607687671
1094.3331302670133,70.00714249274856,66.03029607687671
1092.3094799552002,70.00714249274856,66.03029607687671
1090.2426335453956,68.00735254367721,66.03029607687671
1087.2028329617247,67.00746227100382,66.03029607687671
1085.133171550847,65.00769185258002,66.03029607687671
1081.066602943593,64.0,66.007575322837
1077.0167129622455,63.0,66.007575322837
1075.016744055645,61.0,66.007575322837
1073.0167752649536,60.0,66.007575322837
1070.0168222976683,58.0,66.007575322837
1068.016853799602,58.0,66.007575322837
1065.0169012743413,57.0,66.007575322837
1062.0169490172932,55.0,66.007575322837
1059.016997030737,55.0,66.007575322837
1056.0170453169778,53.0,66.007575322837
1053.0170938783472,53.0,66.007575322837
1050.0171427172033,53.0,66.007575322837
1046.017208271451,53.0,66.007575322837
1043.0172577670994,51.0,66.007575322837
1039.0173242059057,51.0,66.007575322837
1035.0173911582356,51.0,66.007575322837
1031.0174586300661,51.0,66.007575322837
1027.017526627467,51.0,66.007575322837
1023.0175951566033,51.0,66.007575322837
1018.0176815753251,51.0,66.007575322837
1014.0177513239105,51.0,66.007575322837
1009.0178392872942,51.0,66.007575322837
1004.017928126784,51.0,66.007575322837
999.018017855534,51.0,66.007575322837
994.0181084869631,51.0,66.007575322837
989.0126389485627,51.0,66.007575322837
984.0127031700353,51.0,66.007575322837
979.0127680474857,51.0,66.007575322837
974.0128335910159,51.0,66.007575322837
968.0129131370097,51.0,66.007575322837
962.0083159723724,51.0,66.007575322837
957.0,50.0,67.00746227100382
949.0084298887972,50.00999900019995,67.0
937.0645655449789,51.0098029794274,66.0
928.1944839310348,51.03920062069938,66.007575322837
923.195537250912,51.03920062069938,66.007575322837
918.1764536296931,51.03920062069938,66.007575322837
913.1774197821583,51.03920062069938,66.007575322837
908.1783965719511,51.03920062069938,66.007575322837
902.179583009946,51.03920062069938,66.007575322837
897.1805838291419,51.03920062069938,66.007575322837
892.1815958648777,51.03920062069938,66.007575322837
887.182619306758,51.03920062069938,66.007575322837
882.183654348685,51.03920062069938,66.007575322837
877.18470118898,52.03844732503075,65.00769185258002
872.1857600305109,52.03844732503075,65.00769185258002
867.1666506502658,52.03844732503075,65.00769185258002
861.167811753319,52.03844732503075,65.00769185258002
856.1687917694735,52.03844732503075,65.00769185258002
851.169783298256,52.03844732503075,65.00769185258002
846.1707865437095,52.03844732503075,65.00769185258002
841.171801714727,52.03844732503075,65.00769185258002
836.1728290251962,52.03844732503075,65.00769185258002
831.17386869415,52.03844732503075,65.00769185258002
825.1751329263383,53.03772242470448,64.00781202322104
820.1762005813141,53.03772242470448,64.00781202322104
815.1570400849151,53.03772242470448,64.00781202322104
810.1580092796713,53.03772242470448,64.00781202322104
805.1589905105699,53.03772242470448,64.00781202322104
800.1599840031992,53.03772242470448,64.00781202322104
795.1609899888198,53.03772242470448,64.00781202322104
791.1422122475832,53.009433122794285,64.00781202322104
787.0914813412733,53.009433122794285,64.0
785.0407632728379,53.009433122794285,64.0
782.0057544545308,54.00925846556311,63.0
777.0057914842076,54.00925846556311,63.0
772.0058289935381,54.00925846556311,63.0
767.0058669919025,54.00925846556311,63.0
762.0059054889273,54.00925846556311,63.0
757.0059444944934,54.00925846556311,63.0
751.0059919867484,54.00925846556311,63.0
746.0060321471939,54.00925846556311,63.0
741.0060728496089,54.00925846556311,63.0
736.0061141050392,54.00925846556311,63.0
731.0061559248321,54.00925846556311,63.0
726.006198320648,54.00925846556311,63.0
721.0062413044702,54.00925846556311,63.0
716.0062848886174,54.00925846556311,63.0
711.0063290857544,54.00925846556311,63.0
705.002836873725,54.00925846556311,63.0
701.0028530612411,54.00925846556311,63.0
695.0028776918841,54.00925846556311,63.0
690.0007246373007,54.00925846556311,63.0
687.0007278016524,54.0,63.00793600809346
685.01167873256,54.0,63.00793600809346
681.0594687690642,54.0,63.00793600809346
676.059908587989,54.0,63.00793600809346
671.0603549607144,54.0,63.00793600809346
666.0480463149787,54.0,63.00793600809346
661.0484097250367,53.0,64.00781202322104
656.048778674269,53.0,64.00781202322104
651.0491532902873,53.0,64.00781202322104
646.0495337046533,53.0,64.00781202322104
640.0499980470275,53.0,64.00781202322104
635.05039170132,53.0,64.00781202322104
630.0507916033437,53.0,64.00781202322104
625.0511979030198,53.0,64.00781202322104
620.0516107551048,53.0,64.00781202322104
615.0520303193869,53.0,64.00781202322104
610.052456760892,53.0,64.00781202322104
605.0528902501004,53.0,64.00781202322104
600.0533309631736,53.0,64.00781202322104
595.0537790821935,53.0,64.00781202322104
590.0305076858315,52.0,65.00769185258002
584.0136984694794,52.0,65.00769185258002
579.0034542211298,52.0,65.00769185258002
571.0035026162274,52.009614495783374,65.0
562.0435926153771,52.009614495783374,65.0
556.0440630022049,52.009614495783374,65.0
551.0444628158422,53.009433122794285,64.0
546.0448699511791,53.009433122794285,64.0
541.0452846111867,53.009433122794285,64.0
536.0457070064082,53.009433122794285,64.0
531.046137355315,53.009433122794285,64.0
526.0465758846834,53.009433122794285,64.0
521.0470228299937,53.009433122794285,64.0
516.0474784358508,53.009433122794285,64.0
511.0352238349134,53.009433122794285,64.0
506.0355718721758,53.009433122794285,64.0
501.03592685555,53.009433122794285,64.0
496.0362889950694,53.009433122794285,64.0
491.03665850932146,53.009433122794285,64.0
486.03703562588726,53.009433122794285,64.0
480.0374985352707,53.009433122794285,64.0
476.03781362408597,53.009433122794285,64.0
470.03829631211966,53.009433122794285,64.0
466.0386250087003,54.00925846556311,63.0
460.0391287705862,54.00925846556311,63.0
455.03955871989854,54.00925846556311,63.0
450.0277769204919,54.00925846556311,63.0
446.0179368590461,54.00925846556311,63.0
443.00112866673373,54.00925846556311,63.0
439.00113895068654,54.0,63.00793600809346
435.00114942376877,54.0,63.00793600809346
429.00116549958227,54.0,63.00793600809346
424.00117924364315,54.0,63.00793600809346
419.0011933157231,54.0,63.00793600809346
414.00120772770697,54.0,63.00793600809346
409.00122249206055,54.0,63.00793600809346
404.0012376218667,54.0,63.00793600809346
399.00125313086426,54.0,63.00793600809346
394.0012690334893,54.0,63.00793600809346
389.0012853449202,54.0,63.00793600809346
385.0012986991083,54.0,63.00793600809346
379.00131925891765,54.0,63.00793600809346
375.00133333096295,53.0,64.00781202322104
370.0013513488836,53.0,64.00781202322104
365.0013698604431,53.0,64.00781202322104
360.0013888862097,53.0,64.00781202322104
355.00140844791025,53.0,64.00781202322104
350.0014285685131,53.0,64.00781202322104
345.00144927231827,53.0,64.00781202322104
340.00147058505496,53.0,64.00781202322104
335.0014925339886,53.0,64.00781202322104
330.00151514803684,53.0,64.00781202322104
325.00153845789714,53.0,64.00781202322104
320.00156249618533,53.0,64.00781202322104
315.00158729758806,53.0,64.00781202322104
310.0016128990299,53.0,64.00781202322104
305.00163933985664,53.0,64.00781202322104
300.00166666203705,53.0,64.00781202322104
296.00168918436935,53.0,64.00781202322104
290.0017241328058,53.0,64.00781202322104
286.00174824640493,53.0,64.00781202322104
281.00177935379696,53.0,64.00781202322104
276.0018115882575,53.0,64.00781202322104
271.0018450121696,53.0,64.00781202322104
266.0018796926067,53.0,64.00781202322104
261.0019157017818,53.0,64.00781202322104
256.0019531175495,53.0,64.00781202322104
251.0019920239678,53.0,64.00781202322104
246.00203251192866,53.0,64.00781202322104
241.0020746798666,53.0,64.00781202322104
236.00211863455803,53.0,64.00781202322104
231.0,53.0,64.00781202322104
226.0,53.0,64.00781202322104
221.0,53.0,64.00781202322104
216.0,53.0,64.00781202322104
212.0,53.0,64.00781202322104
207.0,53.0,64.00781202322104
202.00247523235947,53.0,64.00781202322104
198.00252523642217,53.0,64.00781202322104
194.0103090044444,53.0,64.00781202322104
191.02355875650522,55.00909015790027,64.03124237432849
187.04277585621958,55.00909015790027,64.03124237432849
183.09833423600554,54.00925846556311,65.06919393998976
179.13681921927719,55.036351623268054,65.06919393998976
177.22866585290316,56.08029957123981,65.12296062065974
172.35138525698017,58.137767414994535,65.19202405202648
168.50222550459088,59.135437767890075,65.27633568147036
166.67633305301626,60.207972893961475,66.37017402418047
162.88953311984167,61.29437168288782,66.48308055437865
159.26079241294764,62.39390995922599,67.60177512462228
157.54364474646383,63.63961030678928,67.7421582177598
153.88307249337075,65.76473218982953,69.05070600652827
151.42654985173505,67.08203932499369,69.2314957226839
