102.0,32.0,58.008620049092706,38.897300677553446,342.24260401066374
102.0,32.0,58.008620049092706,38.897300677553446,342.24260401066374
101.0,31.0,59.00847396772772,38.897300677553446,342.24260401066374
101.0,31.0,59.00847396772772,38.897300677553446,342.24260401066374
101.0,31.0,59.00847396772772,38.897300677553446,341.5391632009424
101.0,31.0,59.00847396772772,38.897300677553446,341.5391632009424
101.0,31.0,59.00847396772772,38.897300677553446,341.5391632009424
101.0,31.0,59.00847396772772,38.897300677553446,340.83720454199243
101.0,31.0,59.00847396772772,38.897300677553446,341.55087468779817
103.00485425454472,31.0,59.00847396772772,38.897300677553446,341.55087468779817
103.00485425454472,31.0,59.00847396772772,38.897300677553446,340.8518739863403
103.00485425454472,31.0,59.00847396772772,38.897300677553446,340.1543767173958
102.00490184299969,31.0,59.00847396772772,38.18376618407357,339.45839214843403
102.00490184299969,31.0,59.033888572581766,38.18376618407357,339.45839214843403
102.00490184299969,31.0,59.033888572581766,38.18376618407357,340.177894637497
104.01922899156675,31.0,59.033888572581766,38.18376618407357,339.4849039353591
104.01922899156675,31.0,59.033888572581766,38.18376618407357,338.7934473982636
104.01922899156675,31.0,59.033888572581766,38.18376618407357,338.10353443878694
104.01922899156675,31.0,59.033888572581766,38.18376618407357,338.82886535831034
104.04326023342406,31.0,59.033888572581766,38.18376618407357,337.4566638844164
104.04326023342406,31.016124838541646,59.033888572581766,38.897300677553446,336.7729205265768
104.04326023342406,31.016124838541646,59.07622195096772,38.897300677553446,336.09076155110245
104.04326023342406,31.016124838541646,59.07622195096772,38.897300677553446,336.09076155110245
104.04326023342406,31.016124838541646,59.07622195096772,38.897300677553446,336.09076155110245
103.04368005850722,31.016124838541646,59.07622195096772,38.897300677553446,335.4101966249685
103.04368005850722,31.016124838541646,59.07622195096772,38.897300677553446,335.4101966249685
103.04368005850722,31.016124838541646,59.07622195096772,38.897300677553446,335.4101966249685
103.04368005850722,31.016124838541646,59.07622195096772,38.897300677553446,335.4101966249685
102.04410811016969,31.016124838541646,60.07495318350236,38.897300677553446,335.4101966249685
102.04410811016969,31.016124838541646,60.07495318350236,38.897300677553446,335.4101966249685
102.04410811016969,31.016124838541646,60.07495318350236,38.897300677553446,335.4101966249685
101.04454463255303,31.016124838541646,60.07495318350236,37.48332962798263,335.4101966249685
101.04454463255303,31.016124838541646,60.07495318350236,37.48332962798263,335.4101966249685
101.04454463255303,31.016124838541646,60.07495318350236,37.48332962798263,335.4101966249685
100.04498987955368,31.016124838541646,61.07372593840988,37.48332962798263,334.6774566653691
100.04498987955368,31.016124838541646,61.07372593840988,37.48332962798263,334.6774566653691
100.04498987955368,31.016124838541646,61.07372593840988,37.48332962798263,334.6774566653691
99.04544411531506,31.016124838541646,61.07372593840988,37.48332962798263,334.6774566653691
99.04544411531506,31.016124838541646,61.07372593840988,37.48332962798263,334.6774566653691
98.04590761474952,30.01666203960727,62.07253821135398,37.48332962798263,334.6774566653691
98.04590761474952,30.01666203960727,62.07253821135398,37.48332962798263,333.9970059746045
98.04590761474952,30.01666203960727,62.07253821135398,37.48332962798263,333.9970059746045
97.04638066409278,30.01666203960727,62.07253821135398,37.48332962798263,333.9970059746045
97.04638066409278,30.01666203960727,62.07253821135398,37.48332962798263,333.3181663216093
96.04686356149273,30.01666203960727,63.071388124885914,37.48332962798263,333.3181663216093
96.04686356149273,30.01666203960727,63.071388124885914,37.48332962798263,333.3181663216093
98.08159868191383,30.01666203960727,63.071388124885914,37.48332962798263,332.6409475695979
98.08159868191383,30.01666203960727,63.071388124885914,38.2099463490856,331.96535963862254
97.082439194738,30.01666203960727,63.071388124885914,38.2099463490856,331.291412505667
97.082439194738,30.01666203960727,63.071388124885914,38.2099463490856,331.291412505667
96.08329719571451,30.01666203960727,63.12685640834652,36.796738985948195,330.6191162047349
96.08329719571451,30.01666203960727,63.12685640834652,36.796738985948195,329.94848082693153
96.13012014972206,30.01666203960727,63.12685640834652,36.069377593742864,329.2795165205391
95.13148795220224,29.017236257093817,64.1248781675256,36.796738985948195,328.612233491086
95.13148795220224,29.017236257093817,64.1248781675256,36.796738985948195,329.3584673270144
94.13288479590966,29.017236257093817,64.19501538281614,36.796738985948195,328.03201063310877
96.18731725128839,29.017236257093817,64.19501538281614,36.796738985948195,327.37134877688976
95.1892851112981,29.068883707497267,65.19202405202648,36.796738985948195,326.0552100488505
94.19129471453293,29.068883707497267,65.19202405202648,36.124783736376884,325.39975414864716
95.25754563287887,29.068883707497267,65.27633568147036,36.124783736376884,325.5042242429428
94.26027795418386,29.068883707497267,65.27633568147036,36.124783736376884,324.20518194501454
96.33275663033837,29.068883707497267,65.27633568147036,36.124783736376884,324.32237048961025
96.33275663033837,29.068883707497267,65.37583651472461,36.124783736376884,321.6286678764814
96.42095207992918,29.068883707497267,65.37583651472461,36.87817782917155,319.71549852955206
95.42536350467836,29.068883707497267,66.37017402418047,36.87817782917155,319.85621769789
96.51942809610924,29.154759474226502,65.49045732013177,36.235341863986875,319.37595401031683
95.524865872714,29.154759474226502,66.48308055437865,36.235341863986875,317.5059054568907
95.63472172804185,29.154759474226502,66.61080993352356,36.235341863986875,316.2688729546428
96.74709297958259,29.154759474226502,66.61080993352356,37.013511046643494,315.83065082414026
95.75489543621255,28.160255680657446,66.75327707311455,37.013511046643494,314.00636936215164
96.87620966986684,28.160255680657446,66.75327707311455,35.608987629529715,313.6000637755037
97.01546268507923,28.284271247461902,66.91038783328041,35.608987629529715,311.218572710563
98.15294188153507,27.294688127912362,67.89698078707183,35.0,310.85044635644323
99.29753269845128,28.284271247461902,66.09841147864296,37.20215047547655,308.2888256164988
99.46356116689167,28.284271247461902,67.26812023536856,37.20215047547655,306.80449801135575
100.80674580602232,28.442925306655784,67.26812023536856,35.805027579936315,305.3686296920494
101.0,28.442925306655784,67.468511173732,36.61966684720111,303.9819073563425
101.20276676059801,28.442925306655784,67.68308503607086,36.05551275463989,301.80291582421796
101.41498903022176,28.635642126552707,67.91170738539859,36.05551275463989,299.6614756687953
103.81233067415451,28.635642126552707,67.91170738539859,36.89173349139343,295.3303235362058
104.04806581575652,28.635642126552707,68.15423684555495,37.73592452822641,292.4055403031892
103.32473082471591,28.861739379323623,68.41052550594829,36.359317925395686,288.5064990602465
102.61578825892242,28.861739379323623,68.6804193347711,37.21558813185679,285.6588874864565
105.08092119885512,29.120439557122072,68.00735254367721,38.07886552931954,281.48534597737057
105.65036677645753,29.120439557122072,68.00735254367721,38.948684188300895,278.23730878514476
104.9952379872535,28.160255680657446,68.62215385719105,39.824615503479755,275.50136115816196
105.30432089900205,28.160255680657446,68.9492567037528,38.47076812334269,272.35454833727306
105.94810050208545,28.460498941515414,68.00735254367721,40.24922359499622,269.2675249635574
105.34229919647663,28.460498941515414,68.70953354520753,38.91015291668744,267.15164233071823
107.33592129385204,28.792360097775937,68.70953354520753,39.81205847478876,263.2812184718082
106.77546534667971,28.792360097775937,68.15423684555495,41.6293165929973,259.46483384073457
106.23088063270491,29.154759474226502,68.54195795277518,41.23105625617661,255.3311575190149
107.01868995647442,29.154759474226502,68.0294054067798,42.15447781671598,251.6445906432324
106.92988356862641,29.546573405388315,68.87670143089025,41.78516483155236,246.73872821265817
107.78682665335315,28.635642126552707,69.31810730249349,41.43669871020132,244.13520843991347
108.67382389517726,29.068883707497267,68.8839603971781,43.32435804486894,239.40133667128927
108.70602559196064,29.068883707497267,68.47627326307996,45.221676218380054,235.0510582830888
108.78419002777932,29.5296461204668,68.09552114493287,44.9221548904324,229.53213282675696
110.27692415006868,29.5296461204668,68.60029154456998,46.57252408878007,226.29626598775332
111.30588483993108,30.01666203960727,68.79680225126747,47.53945729601885,219.9931817125249
111.51681487560519,30.528675044947494,67.95586803212802,48.27007354458868,214.76731594914529
114.54693361238441,31.064449134018133,67.67569726275453,50.00999900019995,210.8293148497144
116.2497311824849,32.449961479175904,68.00735254367721,51.78802950489621,204.0245083317198
116.60617479361889,33.015148038438355,67.80117993073571,53.75872022286245,198.13379318026495
118.40608092492548,32.202484376209235,69.02897942168927,54.589376255824725,192.50194804209124
120.88010589009261,32.802438933713454,68.8839603971781,57.42821606144492,185.9731163367437
123.43419299367578,33.421549934136806,68.01470429252781,58.215118311311535,177.55280904564702
124.65151423067431,33.301651610693426,69.35416353759881,58.137767414994535,170.23806859806652
127.34991166074674,33.97057550292606,69.31089380465383,61.032778078668514,158.05062480104277
130.8166656049603,34.655446902326915,69.29646455628166,63.00793600809346,146.0
134.3800580443393,35.35533905932738,68.62215385719105,64.00781202322104,140.03213916812098
290.1930391997713,36.069377593742864,68.6804193347711,65.03076195155643,131.13733259449805
288.5220962075522,38.948684188300895,69.52697318307479,68.11754546370561,119.33985084622823
285.02806879323305,38.28837943815329,69.02897942168927,71.34423592694787,113.63538181394033
280.8344708186657,39.824615503479755,69.20260110718382,70.45565981523414,108.90362712049586
277.02887936097926,40.0,70.21395872616783,72.83543093852057,103.40696301506973
272.6554602424092,40.80441152620633,69.8927750200262,73.16419889536138,98.84331034521254
269.89812893015767,43.266615305567875,71.02112361825881,74.52516353554684,94.36630754670864
265.4806960967219,43.56604182158393,72.20110802473879,76.15773105863909,90.95603333479313
264.62237244798484,44.94441010848846,70.83078426785913,75.18643494673756,91.92388155425118
263.2508309578528,44.94441010848846,70.83078426785913,74.21590126111789,93.86160024205851
262.39283526803854,45.79301256742124,69.46221994724903,74.21590126111789,92.89241088485109
260.16341018675166,47.16990566028302,68.09552114493287,73.00684899377592,92.89241088485109
258.79142180528316,47.16990566028302,68.09552114493287,72.03471385380801,95.0789145920377
257.41989045137905,49.39635614091387,67.23094525588644,73.00684899377592,95.0789145920377
256.5618833731932,49.39635614091387,67.23094525588644,72.03471385380801,95.0789145920377
255.19012520080005,49.39635614091387,67.23094525588644,71.06335201775947,95.0789145920377
252.96047122030745,50.774009099144415,65.0,72.03471385380801,95.0789145920377
251.58895047279003,50.774009099144415,65.0,71.06335201775947,95.0789145920377
250.7309314783479,50.774009099144415,65.0,71.06335201775947,97.98469268207153
249.35917869611296,50.774009099144415,63.631753079732135,70.09279563550022,100.16985574512923
247.12952069714376,53.0,62.26556030423239,70.09279563550022,97.98469268207153
245.75801105966008,53.0,63.631753079732135,69.12307863514182,99.20181449953424
244.38698819699874,53.0,63.631753079732135,67.91170738539859,98.2344135219425
241.6464359348178,53.0,62.26556030423239,66.94027188471824,101.39033484509261
240.2769235694514,53.85164807134504,62.26556030423239,65.96969000988257,100.42410069301094
239.77072381756702,54.70831746635972,62.26556030423239,67.1863081289633,99.45853407325085
237.0358622656074,54.70831746635972,62.26556030423239,66.21933252457322,100.42410069301094
235.17015116719213,54.70831746635972,61.773780845922005,66.21933252457322,100.68763578513501
234.67424230196207,54.70831746635972,61.773780845922005,65.25335240430181,101.65136496870073
231.4584195919431,55.569775957799216,62.64982043070834,64.28841264178172,100.96038827183659
230.58620947489467,56.43580423808985,61.29437168288782,65.25335240430181,100.96038827183659
228.3527972239447,56.43580423808985,61.29437168288782,64.28841264178172,100.96038827183659
226.99118925632334,55.569775957799216,61.29437168288782,63.324560795950255,103.84603988597736
224.75764725588314,56.43580423808985,61.29437168288782,63.324560795950255,103.84603988597736
223.39650847763937,55.569775957799216,62.64982043070834,62.0966987850401,105.08092119885512
222.52415599210798,56.43580423808985,61.29437168288782,62.0966987850401,105.08092119885512
220.29071700822982,55.569775957799216,61.29437168288782,61.1310068623117,105.08092119885512
219.4196891803468,55.569775957799216,61.29437168288782,60.166435825965294,108.24047302187847
216.69563908856125,55.569775957799216,62.64982043070834,59.20304046246274,108.24047302187847
215.82400237230334,54.20332093147061,62.64982043070834,57.97413216254298,108.24047302187847
213.59073013593076,54.70831746635972,62.64982043070834,57.97413216254298,108.24047302187847
211.3575170179665,54.20332093147061,62.64982043070834,57.0087712549569,109.20164833920778
209.99523804124703,53.33854141237835,62.64982043070834,57.0087712549569,111.40017953306898
207.76188293332345,53.33854141237835,63.13477647065839,57.0087712549569,110.16351483136329
206.8912757948,53.33854141237835,63.13477647065839,56.04462507680822,111.12605455067681
204.65825172711703,51.97114584074513,63.13477647065839,55.78530272392541,111.12605455067681
202.9211669589942,51.97114584074513,64.00781202322104,54.817880294662984,114.0175425099138
201.1889659002203,51.10772935672255,64.4980619863884,53.600373133029585,113.05308487608819
200.32473636573192,51.10772935672255,64.4980619863884,52.630789467763066,113.75851616472501
198.09341230843594,50.24937810560445,64.4980619863884,51.66236541235796,114.9826073804208
195.35864454894235,48.877397639399746,65.36818798161687,50.44799302251776,113.75851616472501
194.49421585229726,48.02082881417188,65.36818798161687,49.47726750741192,114.9826073804208
192.26284092356485,48.02082881417188,65.36818798161687,48.507731342539614,113.75851616472501
189.52836199366047,46.647615158762406,66.73080248281148,48.507731342539614,112.79184367674819
188.66372200293304,46.647615158762406,66.73080248281148,47.53945729601885,112.79184367674819
186.43229333996834,46.647615158762406,65.86349520030045,48.507731342539614,110.86027241532469
185.06485349736184,45.79301256742124,66.73080248281148,47.53945729601885,110.86027241532469
182.8332573685652,45.79301256742124,66.73080248281148,46.32493928760188,110.86027241532469
181.46625030566977,44.41846462902562,68.09552114493287,45.35416188179427,111.8257573191436
179.2344832893492,44.41846462902562,68.09552114493287,45.35416188179427,110.86027241532469
178.3704011320264,43.04648650006177,68.96375859826666,44.384682042344295,110.86027241532469
176.13914953808538,42.190046219457976,68.96375859826666,43.41658669218482,109.63576058932597
173.4041521994211,42.190046219457976,68.96375859826666,42.20189569201838,109.63576058932597
172.53985046939155,40.8166632639171,70.32780389006896,42.20189569201838,109.63576058932597
170.30854353202602,39.96248240537617,71.19691004531025,42.20189569201838,108.66922287382016
168.94081803992782,39.96248240537617,71.19691004531025,41.23105625617661,107.70329614269008
166.70932787339765,38.58756276314948,72.56031973468694,42.20189569201838,107.70329614269008
164.47796204963143,39.96248240537617,71.19691004531025,42.20189569201838,106.48004507887852
163.6154026979123,38.58756276314948,71.69379331573968,42.20189569201838,106.48004507887852
161.38463371709216,37.73592452822641,71.69379331573968,43.174066289845804,105.51303237041384
160.52414148656894,36.359317925395686,73.06161783043132,43.174066289845804,104.29285689825551
157.4357011608231,35.510561809129406,74.43117626371358,183.35757415498276,103.32473082471591
155.2063143045411,35.510561809129406,74.43117626371358,181.1767093199344,103.07764064044152
154.8709139896837,34.66987164671943,74.43117626371358,180.94197965093673,103.07764064044152
153.16984037335808,34.66987164671943,74.94664769020693,178.53851125177448,101.86756107809786
150.94369811290565,33.83784863137726,76.32168761236873,177.341478509682,101.6366075781753
149.25146565444507,32.449961479175904,77.69813382572325,176.14766532656628,101.41498903022176
147.56693396557372,32.449961479175904,78.23042886243178,174.7483905505284,100.43903623591775
146.44111444536333,31.622776601683793,78.77182237323191,173.3666634621547,100.22474744293447
144.22205101855957,30.805843601498726,79.32212806020776,172.19175357722565,99.04039579888602
144.51643505151932,30.805843601498726,79.32212806020776,170.83617883809038,98.84331034521254
142.87407042567241,30.0,81.27115109311545,169.49926253526885,98.65596788841515
140.42791745233566,30.0,81.8413098624405,167.1944975171133,98.47842403288143
140.2069898400219,29.206163733020468,82.41965784932621,166.88319268278636,98.3107318658548
137.20058308913997,29.206163733020468,82.20097323024831,165.60495161679194,97.01546268507923
137.6117727521886,28.42534080710379,82.80096617793781,164.34719346554112,97.86725703727473
135.2479205015737,29.832867780352597,83.40863264674707,163.11039206623224,95.75489543621255
133.68619973654722,29.068883707497267,83.24061508662703,161.7930777258409,95.63472172804185
132.7742444904131,30.479501308256342,83.09632964216891,160.61133210331082,94.42986815621421
131.89389675038038,29.732137494637012,83.73768566183328,158.45504094221806,94.33981132056604
131.04579352272242,31.144823004794873,85.0411665018772,158.25612152457168,94.19129471453293
129.5569372901351,31.827660925679098,84.29116205154607,157.15597347857954,93.13431161500041
128.76334882255898,33.24154027718932,84.21995013059554,156.08010763707205,93.08598175880189
129.41792766073794,32.526911934581186,84.17244204607586,156.01281998605114,93.02150289046077
127.27922061357856,33.24154027718932,84.1486779456457,154.00324671902212,92.0
126.58988901172162,33.97057550292606,84.1486779456457,154.02921800749363,92.00543462209176
127.34991166074674,34.713109915419565,84.17244204607586,153.11760186209813,92.04890004774636
126.0634760745554,35.4682957019364,82.80700453464067,152.26621424334422,90.13878188659973
125.49501982150527,36.235341863986875,82.87943049997388,151.47607071745688,89.20201791439474
125.73384588089239,37.013511046643494,82.3286098510111,151.74320413119,89.35882720806042
123.06502346320826,37.8021163428716,83.86894538504703,149.96666296213968,88.45903006477066
123.40583454602137,38.600518131237564,82.61961026293939,150.4725888658795,88.68483523128404
121.60592090848209,39.408120990476064,82.20097323024831,149.77650015940418,88.95504482602435
120.6731121667126,39.66106403010388,82.41965784932621,149.2816130673835,89.26925562588724
118.98319209031165,40.496913462633174,82.09750300709517,147.87156589419075,89.62700485902673
117.34564329364768,41.340053217188775,80.99382692526635,148.70776711389354,90.02777349240623
117.47765745025733,41.677331968349414,82.15229759416349,148.43180252223578,90.47098982546837
116.46887996370532,42.05948168962618,81.12336284942828,149.45233353815524,91.21403400793103
114.5294721894762,42.941821107167776,80.1311425102625,149.3251485852266,90.52071586106685
113.14592347937243,43.382023926967726,80.06247560499239,149.57606760441325,90.44335243676011
111.8257573191436,45.18849411078001,79.1580697086532,149.60280746028798,88.86506625215557
109.65856099730654,45.69463863518345,79.20227269466452,150.98675438593943,87.66413177577246
110.30865786510141,45.31004303683677,79.30952023559341,152.84632805533798,87.46427842267951
108.26818553942798,45.880278987817846,78.54934754662193,154.434452114805,86.4060183089118
106.28264204469139,46.486557196677836,77.83315488916018,155.2063143045411,85.0
106.25441167311595,46.17358552246078,78.10889834071403,156.97452022541748,86.31338250816034
105.08092119885512,46.84015371452148,76.24303246854758,159.7779709471866,84.11896337925236
103.32473082471591,47.53945729601885,75.69015788066504,162.24672569885655,83.35466393669883
101.6366075781753,47.07440918375928,76.15773105863909,165.3602128687551,83.52843827104634
101.78899744078434,46.69047011971501,76.68767828015137,170.01764614298128,82.92767933567175
101.27191120937731,47.51841748206689,76.11832893594026,176.23280057923384,82.41965784932621
99.84988733093293,47.38143096192854,76.79192665899195,186.20687420178666,82.80096617793781
98.50888284819801,47.265209192385896,77.52418977325722,338.43463179763387,83.24061508662703
97.25224933131366,48.093658625644196,77.23341245859851,328.2209621581169,82.97590011563598
97.082439194738,48.010415536631214,78.10249675906654,318.4525082331744,82.80700453464067
97.0,48.0,78.00640999302557,309.01294471267704,82.73451516749222
97.04638066409278,48.041648597857254,77.00649323271382,298.5196810932237,81.34494452638098
96.18731725128839,48.093658625644196,76.10519036176179,289.0847626562147,80.05623023850174
94.42986815621421,48.25971404805462,74.33034373659252,281.30055101261354,78.10249675906654
94.89467845985885,47.51841748206689,74.54528824815154,271.810595819957,78.40918313565064
94.36630754670864,48.662100242385755,73.97972695272672,264.69794105734934,77.42092740338364
93.94147114027967,49.03060268852505,72.3671196055225,258.49564793241683,76.55063683601855
94.83142938920619,48.507731342539614,73.00684899377592,251.24689052802225,74.94664769020693
94.64142856064674,49.040799340956916,72.53275122315436,244.37675830569486,73.43023900274328
94.86832980505137,49.64876634922564,71.47027354082255,238.36526592605728,72.89718787443039
96.20810776644555,49.040799340956916,72.44998274671983,232.22833591101667,71.58910531638176
97.16995420396162,48.84669896727925,73.92563831310488,215.03720608304042,70.9365914038728
98.84331034521254,48.75448697299562,72.91776189653656,188.4887264533346,71.16881339463234
101.11874208078342,48.76474136094644,72.47068372797375,145.2067491544384,68.96375859826666
103.07764064044152,49.73932046178355,70.32780389006896,120.78493283518438,68.15423684555495
107.07007051459338,49.92995093127971,69.6419413859206,103.36827366266692,67.468511173732
104.84750831564858,49.92995093127971,68.26419266350405,109.4440496326776,66.49060083951716
103.46496991735899,48.54894437575342,69.6419413859206,109.4440496326776,66.49060083951716
101.24228365658294,48.54894437575342,68.26419266350405,116.70903992407786,64.53681120105021
99.85990186255943,48.54894437575342,68.26419266350405,118.66338946785567,63.56099432828282
97.63708311906906,48.54894437575342,67.4166151627327,126.90547663517127,61.39218191268331
96.25487000666512,48.54894437575342,67.4166151627327,126.90547663517127,61.39218191268331
94.03190947758107,48.54894437575342,66.03786792439622,134.17153200288055,60.41522986797286
94.03190947758107,48.54894437575342,66.57326790837296,132.9812016790343,60.41522986797286
91.80958555619343,48.54894437575342,64.35060217278468,140.03570973148243,58.249463516842795
90.97252332435328,49.09175083453431,64.35060217278468,141.01418368376991,57.271284253105414
88.75246475450696,47.70744176750625,62.12889826803627,143.95138068111746,56.089214649520635
88.75246475450696,47.70744176750625,62.12889826803627,142.772546380598,55.10898293381942
87.92041856133307,49.09175083453431,61.29437168288782,147.87156589419075,53.9351462406472
87.09190547921202,48.25971404805462,61.29437168288782,146.696966567138,52.952809179494906
84.87638069569178,49.64876634922564,59.07622195096772,147.49237268414933,51.78802950489621
84.0535543567314,49.64876634922564,59.07622195096772,146.32839779072276,50.80354318352215
81.8413098624405,50.21951811795888,57.42821606144492,151.25144627407698,49.64876634922564
81.02468759581859,50.21951811795888,56.0357029044876,146.972786596703,48.662100242385755
79.40403012442127,51.61395160225576,55.21775076911409,148.78844041120936,46.52956049652737
80.0,50.80354318352215,54.405882034941776,144.53373308677806,46.52956049652737
77.80102827083971,51.40038910358559,52.20153254455275,146.37281168304446,44.40720662234904
78.40918313565064,51.40038910358559,51.40038910358559,145.24806367039804,44.40720662234904
76.21679604916491,53.41348144429457,49.20365840057018,144.00694427700353,42.2965719651132
76.83749084919418,53.41348144429457,48.41487374764082,139.8070098385628,42.190046219457976
75.28612089887484,54.037024344425184,47.634021455258214,140.69825869569246,41.19465984809196
75.92759709091287,54.67174773134658,45.45327270945405,133.4541119636259,40.11234224026316
75.82216034906945,55.31726674375732,44.68780594300866,135.36986370680884,38.118237105091836
77.89736837660179,54.56189146281496,43.93176527297759,131.24404748406687,38.05259518088089
77.15568676384133,55.226805085936306,43.18564576337837,128.14054783713078,38.05259518088089
75.69015788066504,55.90169943749474,40.36087214122113,126.0634760745554,37.013511046643494
77.79460135510689,55.17245689653489,38.897300677553446,125.01599897613104,36.0
79.19595949289332,55.86591089385369,38.18376618407357,120.0,35.0
80.62257748298549,55.86591089385369,36.069377593742864,118.01694793545543,34.0147027033899
82.07313811473277,56.586217403180434,35.38361202590826,115.06954418958998,33.015148038438355
87.78382538941898,56.639209034025185,33.97057550292606,114.10959644131601,33.06055050963308
226.05530296810116,57.38466694161429,33.301651610693426,112.21853679316978,32.14031735997639
221.38202275704322,58.137767414994535,31.240998703626616,109.37092849564732,32.14031735997639
217.41205118392128,57.48912940721924,31.240998703626616,106.56922632730333,31.25699921617557
211.463944917331,57.62811813689564,30.610455730027933,104.6900186264192,30.265491900843113
207.0024154448445,57.8013840664737,28.600699292150182,101.96568050084302,30.4138126514911
201.22872558360052,57.201398584300364,28.600699292150182,98.3107318658548,30.4138126514911
196.9466932954194,57.42821606144492,28.0178514522438,97.49358953285082,30.59411708155671
191.92706948213427,57.688820407423826,26.076809620810597,93.94147114027967,29.614185789921695
187.3018953454556,59.36328831862332,24.698178070456937,93.39164844888434,28.861739379323623
182.98907071188705,58.309518948453004,24.186773244895647,91.67878707749138,28.861739379323623
179.10890541790488,57.8013840664737,25.059928172283335,87.09190547921202,31.32091952673165
174.94284781036347,58.180752831155424,25.059928172283335,85.72630868059116,30.364452901377952
171.73526137634053,58.59180830116101,23.259406699226016,85.07055894961546,30.675723300355934
169.49926253526885,58.59180830116101,23.259406699226016,83.16850365372699,30.675723300355934
167.26326554267678,58.59180830116101,23.259406699226016,85.07055894961546,30.675723300355934
165.91865476793137,58.59180830116101,22.360679774997898,86.33075929238663,29.732137494637012
163.682619724881,57.706152185014034,23.259406699226016,84.11896337925236,29.732137494637012
162.7912774076056,58.59180830116101,22.360679774997898,85.07055894961546,28.460498941515414
160.55528642807124,57.706152185014034,22.360679774997898,85.07055894961546,28.460498941515414
158.31929762350515,58.59180830116101,22.360679774997898,85.07055894961546,28.460498941515414
156.97452022541748,59.481089431852205,21.470910553583888,86.33075929238663,28.460498941515414
154.7384890710776,59.481089431852205,22.360679774997898,86.33075929238663,28.460498941515414
152.50245899656832,57.706152185014034,22.360679774997898,84.11896337925236,28.460498941515414
151.61134522191932,58.59180830116101,21.470910553583888,86.33075929238663,27.51363298439521
149.37536610833797,58.59180830116101,21.470910553583888,85.07055894961546,27.51363298439521
148.03040228277433,59.481089431852205,21.470910553583888,86.33075929238663,27.51363298439521
