101.0,31.0,59.00847396772772,38.897300677553446,341.5391632009424
101.0,31.0,59.00847396772772,38.897300677553446,341.5391632009424
101.0,31.0,59.00847396772772,38.897300677553446,340.83720454199243
101.0,31.0,59.00847396772772,38.897300677553446,341.55087468779817
103.00485425454472,31.0,59.00847396772772,38.897300677553446,341.55087468779817
103.00485425454472,31.0,59.00847396772772,38.897300677553446,340.8518739863403
102.00490184299969,31.0,59.00847396772772,38.18376618407357,340.1543767173958
102.00490184299969,31.0,59.00847396772772,38.18376618407357,339.45839214843403
102.00490184299969,31.0,59.033888572581766,38.18376618407357,339.45839214843403
102.00490184299969,31.0,59.033888572581766,38.18376618407357,340.177894637497
104.01922899156675,31.0,59.033888572581766,38.18376618407357,339.4849039353591
104.01922899156675,31.0,59.033888572581766,38.18376618407357,338.7934473982636
103.01941564578979,31.0,59.033888572581766,38.18376618407357,338.10353443878694
103.01941564578979,31.0,59.033888572581766,38.18376618407357,337.4151745253909
104.04326023342406,31.0,59.033888572581766,38.18376618407357,338.1419820134731
104.04326023342406,31.016124838541646,59.033888572581766,38.897300677553446,337.4566638844164
104.04326023342406,31.016124838541646,59.07622195096772,38.897300677553446,336.09076155110245
106.07544484940895,31.016124838541646,59.07622195096772,38.897300677553446,335.4101966249685
106.07544484940895,31.016124838541646,59.07622195096772,38.897300677553446,335.46683889767706
106.07544484940895,31.016124838541646,59.07622195096772,38.897300677553446,335.5294323900662
107.11675872616759,31.016124838541646,59.07622195096772,38.897300677553446,334.18557718728675
106.1178590059185,31.016124838541646,59.135437767890075,38.2099463490856,333.51611655210905
108.16653826391968,31.016124838541646,59.135437767890075,38.2099463490856,332.18217893198306
108.16653826391968,31.016124838541646,59.135437767890075,38.2099463490856,332.26645933647893
109.22453936730518,31.064449134018133,59.135437767890075,38.2099463490856,330.94561486745823
108.2266141020775,31.064449134018133,59.21148537234985,38.948684188300895,330.38765110094533
110.2905254316979,31.064449134018133,59.21148537234985,38.948684188300895,329.0835760107149
111.36426715962351,31.064449134018133,59.21148537234985,38.948684188300895,329.1959902550455
110.3675676999362,31.064449134018133,59.30430001273095,38.948684188300895,327.26289126633344
111.44954015158609,31.064449134018133,59.30430001273095,39.698866482558415,327.3912033027155
112.53888216967503,31.144823004794873,59.30430001273095,39.698866482558415,325.48425461149424
111.5437134042076,30.14962686336267,59.413803110051795,40.45985664828782,324.2221460665511
112.64102272262978,30.14962686336267,59.413803110051795,40.45985664828782,324.3732418064104
112.75194011634566,30.14962686336267,60.530983801686226,41.23105625617661,322.50426353770894
112.75194011634566,30.14962686336267,59.53990258641679,41.23105625617661,322.0558957696629
114.85643212288984,30.14962686336267,59.53990258641679,41.23105625617661,321.6224494652076
114.9826073804208,30.265491900843113,59.682493245507096,39.824615503479755,320.4075529696515
117.09824934643558,30.265491900843113,59.682493245507096,40.607881008493905,319.4010018769509
117.23907198540937,30.265491900843113,59.841457201508724,41.400483088968905,317.6161204976851
117.38824472663352,30.265491900843113,59.841457201508724,41.400483088968905,316.4364075134213
117.5457357797381,30.265491900843113,61.0,42.20189569201838,314.10189429546585
119.68291440301745,30.4138126514911,59.033888572581766,42.20189569201838,310.16124838541646
119.85407794480753,30.4138126514911,60.01666435249463,43.01162633521314,308.4493475434824
121.01652779682617,30.4138126514911,59.22837157984339,43.01162633521314,305.3686296920494
121.2023102090055,30.4138126514911,60.207972893961475,41.617304093369626,302.8663071389751
123.5556554755791,30.59411708155671,59.43904440685432,42.43819034784589,301.21254953935767
123.76186811776881,30.59411708155671,60.41522986797286,43.266615305567875,298.197920851236
124.95199078045935,30.59411708155671,59.665735560705194,42.720018726587654,295.7431317883815
124.19742348374221,30.59411708155671,60.63827174318213,41.88078318274385,292.77465737320915
124.42668524074729,30.805843601498726,59.90826320300064,42.720018726587654,290.3532331488665
125.63439019631528,30.805843601498726,59.90826320300064,44.94441010848846,287.43347056318964
127.09445306542689,30.805843601498726,59.20304046246274,44.41846462902562,284.5434940391363
126.38433447227548,31.04834939252005,60.440052945046304,45.27692569068709,283.0476991604065
125.686116973992,31.04834939252005,60.440052945046304,43.9089968002003,281.5759222660915
127.20062892926276,31.04834939252005,59.77457653551382,43.9089968002003,278.77230852435827
127.4872542648872,31.32091952673165,60.728905802755904,44.77722635447622,276.0018115882575
126.82665335015349,31.32091952673165,60.08327554319921,45.65084884205331,272.3765775539446
129.34063553268942,31.32091952673165,60.40695324215582,46.52956049652737,269.67016891009655
128.70508925446578,31.622776601683793,60.40695324215582,46.06517122512408,266.101484400219
129.3560976529518,31.622776601683793,59.80802621722272,46.95742752749558,263.46346995361614
128.75169901791588,30.675723300355934,60.74537019394976,46.51881339845203,259.95576546789647
128.16005617976296,31.953090617340916,60.166435825965294,48.75448697299562,256.478069237898
129.80754985747168,31.953090617340916,60.53924347066124,48.33218389437829,255.26456863419176
129.24395537122808,31.953090617340916,60.53924347066124,49.24428900898052,252.23996511258878
129.61867149450345,32.31098884280702,60.92618484691127,48.84669896727925,248.46730167166865
131.70041761513136,33.61547262794322,60.00833275470999,52.0,244.19049940568942
131.18307817702708,33.61547262794322,60.41522986797286,51.62363799656123,240.87548650703334
130.6789960169575,32.69556544854363,60.83584469702052,51.62363799656123,237.59840066801797
130.61393493804556,34.0147027033899,59.93329625508679,52.20153254455275,233.4180798481557
132.38202294873727,34.0147027033899,60.37383539249432,53.14132102234569,229.2705825002414
132.3782459469833,34.438350715445125,60.8276253029822,53.75872022286245,224.84883811129646
133.29666162361306,34.438350715445125,59.941638282582836,54.70831746635972,220.78496325610584
132.8834075421006,34.0,60.90155991434045,55.362442142665635,217.7200036744442
135.20355024924456,35.35533905932738,60.03332407921454,57.28001396647874,211.81359729724625
134.82581355215328,35.35533905932738,60.53924347066124,57.0087712549569,208.12736485142938
136.34148304899725,34.48187929913333,61.05735008989499,57.97413216254298,205.1852821232556
136.0036764208968,35.84689665786984,60.207972893961475,60.876925020897694,198.40614909825754
137.05838172107534,36.359317925395686,60.74537019394976,60.63827174318213,193.61043360315063
138.13399291991817,36.359317925395686,59.90826320300064,63.56099432828282,185.9247159470736
138.3979768638256,36.05551275463989,61.032778078668514,62.369864518050704,182.3896926912264
139.52060779684126,37.44329045369811,60.21627686929839,63.150613615387776,172.6267650163207
141.24092891226678,36.61966684720111,60.802960454241045,63.953107821277925,162.09873534361705
143.0034964607509,38.01315561749642,60.0,67.89698078707183,139.44174410842686
143.40502083260543,38.600518131237564,59.81638571495272,67.7421582177598,127.01181047445942
145.24462124292245,39.20459156782532,60.440052945046304,69.58448102845921,124.78781991845197
146.4923206178399,39.20459156782532,61.07372593840988,71.449282711585,120.59850745345068
148.39474384222643,39.824615503479755,60.30754513325841,72.3394774656273,111.36426715962351
150.33296378372907,40.45985664828782,60.207972893961475,74.24284477308234,106.23088063270491
152.3056138164316,41.10960958218893,60.876925020897694,75.16648189186454,105.17128885774862
157.13688300332294,41.10960958218893,60.8276253029822,75.1065909225016,103.07764064044152
306.27601930285044,43.18564576337837,60.108235708594876,78.05767098754612,97.02061636580135
304.06907110063,43.86342439892262,60.81118318204309,81.00617260431454,96.00520819205592
303.35622624235026,43.139309220245984,60.8276253029822,80.0,93.00537618869137
301.3104711091203,43.840620433565945,61.554853586049575,82.00609733428362,90.0499861188218
299.34762400927787,45.27692569068709,60.207972893961475,84.0535543567314,86.09297300012354
296.05742686174926,46.010868281309364,60.959002616512684,85.09406559801923,85.14693182963201
291.44639301250584,46.75467891024384,60.30754513325841,87.20665112249179,81.30190649671138
290.38767191463205,47.50789408087881,60.440052945046304,87.28115489611719,79.40403012442127
287.36040089058895,48.27007354458868,61.220911460055866,88.45903006477066,78.5175139698144
283.6406176837161,49.040799340956916,61.40032573203501,88.68483523128404,77.64663547121665
280.80064102490934,50.60632371551998,60.802960454241045,88.81441324469807,76.94153624668537
278.0647406630334,52.20153254455275,61.032778078668514,90.09439494219383,74.14849964766651
274.612454196819,53.009433122794285,60.4648658313239,91.41115905621152,72.3671196055225
271.2489631316588,53.25410782277739,60.74537019394976,90.80198235721508,70.61161377563892
268.8215021161812,54.91812087098393,60.207972893961475,91.00549433962765,69.85699678629192
264.8018126826174,55.758407437802596,60.53924347066124,91.44397191723465,68.15423684555495
259.4937378820537,56.938563381947034,60.03332407921454,91.92388155425118,66.48308055437865
258.1259382549534,58.309518948453004,60.03332407921454,91.92388155425118,66.48308055437865
257.26251184344756,58.309518948453004,58.66856057549052,91.92388155425118,66.48308055437865
254.52701231892854,59.682493245507096,58.66856057549052,91.92388155425118,66.48308055437865
254.52701231892854,59.682493245507096,56.43580423808985,90.95603333479313,66.48308055437865
253.6631624812716,59.682493245507096,56.43580423808985,89.73850901368932,67.446274915669
252.29546171106605,61.91122676865643,55.072679252057455,89.73850901368932,66.48308055437865
248.69660230891776,61.91122676865643,54.20332093147061,88.76936408468859,66.48308055437865
248.69660230891776,62.76941930590086,54.20332093147061,87.80091115700337,68.41052550594829
246.46500765828807,64.1404708432983,51.97114584074513,87.80091115700337,67.446274915669
246.46500765828807,64.1404708432983,51.97114584074513,87.80091115700337,69.3757882838098
245.60130292814003,64.1404708432983,51.97114584074513,86.83317338436964,70.60453243241541
244.23349483639626,64.1404708432983,51.478150704935004,86.83317338436964,69.3757882838098
243.37008854828483,64.1404708432983,50.60632371551998,85.61541917201598,70.60453243241541
242.00206610688264,64.1404708432983,50.60632371551998,84.64632301523794,70.60453243241541
238.40302011509837,66.37017402418047,48.373546489791295,85.61541917201598,70.60453243241541
238.40302011509837,66.37017402418047,48.373546489791295,84.64632301523794,70.60453243241541
237.53947040439405,67.7421582177598,49.24428900898052,83.67795408588812,71.56814934033156
236.17154782064668,67.7421582177598,49.24428900898052,83.67795408588812,72.53275122315436
232.57256931977167,67.7421582177598,48.373546489791295,83.67795408588812,70.60453243241541
231.2055362658948,67.7421582177598,48.373546489791295,82.71033792700887,73.49829930005184
231.2055362658948,68.60029154456998,48.373546489791295,81.49233092751734,74.72616676907762
228.97379762758882,68.60029154456998,48.373546489791295,82.71033792700887,73.49829930005184
226.74214429611447,69.9714227381436,47.01063709417264,81.49233092751734,74.72616676907762
225.37524265100637,69.9714227381436,47.01063709417264,80.52328855678958,74.72616676907762
225.37524265100637,69.9714227381436,48.373546489791295,79.55501241279521,76.6550715869472
223.14345161801185,69.9714227381436,47.01063709417264,79.55501241279521,75.69015788066504
220.91174708466727,70.83078426785913,47.01063709417264,78.587530817554,76.6550715869472
220.91174708466727,70.83078426785913,47.01063709417264,77.3692445355388,77.62087348130012
220.04772209682153,69.9714227381436,47.01063709417264,77.3692445355388,78.84795495128583
217.3131381210073,69.9714227381436,48.373546489791295,76.40026177965623,79.81227975693966
215.08137994721903,70.83078426785913,47.01063709417264,76.40026177965623,78.84795495128583
215.08137994721903,69.9714227381436,47.01063709417264,76.40026177965623,80.77747210701756
211.482859825566,69.9714227381436,47.01063709417264,75.43208866258443,81.74350127074322
211.482859825566,69.9714227381436,48.373546489791295,74.46475676452586,82.96987405076617
208.38665984174708,69.9714227381436,47.01063709417264,75.43208866258443,80.77747210701756
207.01932276963907,69.9714227381436,48.373546489791295,74.46475676452586,82.96987405076617
207.01932276963907,68.60029154456998,48.373546489791295,73.24616030891995,84.8999411071645
203.42074623793906,69.9714227381436,48.373546489791295,72.27724399837061,84.8999411071645
203.42074623793906,68.60029154456998,48.373546489791295,71.30918594402827,87.09190547921202
202.5561650505854,67.7421582177598,49.24428900898052,70.3420215802759,87.09190547921202
198.9572818471342,67.7421582177598,48.373546489791295,70.3420215802759,87.09190547921202
198.9572818471342,66.37017402418047,49.24428900898052,69.12307863514182,89.02246907382428
195.35864454894235,66.37017402418047,49.24428900898052,69.12307863514182,89.02246907382428
195.35864454894235,65.5133574166368,50.60632371551998,68.15423684555495,91.21403400793103
193.12690128513947,65.0,50.60632371551998,67.1863081289633,91.21403400793103
192.26284092356485,65.0,50.60632371551998,67.1863081289633,91.21403400793103
188.66372200293304,65.0,50.60632371551998,67.1863081289633,91.21403400793103
187.29655629509048,64.1404708432983,50.60632371551998,66.21933252457322,92.17917335276988
187.29655629509048,62.76941930590086,51.478150704935004,65.0,93.14504817756014
185.5693940282179,61.91122676865643,51.97114584074513,65.0,93.14504817756014
183.33848477611022,61.91122676865643,51.97114584074513,64.03124237432849,95.33624704172071
182.47739586041882,61.05735008989499,52.839379254491625,62.81719509815764,94.11163583744573
180.24705268048075,61.05735008989499,53.33854141237835,61.84658438426491,94.11163583744573
179.38784797192923,59.682493245507096,53.33854141237835,60.63827174318213,95.0789145920377
178.53010950537168,60.207972893961475,53.33854141237835,60.63827174318213,95.80187889597991
178.1937148162078,58.83026432033091,54.70831746635972,60.63827174318213,96.77293009927931
176.49079296099274,57.982756057296896,54.70831746635972,59.43904440685432,95.80187889597991
174.26416728633572,57.982756057296896,55.226805085936306,60.41522986797286,95.56673061269805
173.9482681718907,58.52349955359813,55.226805085936306,60.41522986797286,95.34149149242423
173.64331256918592,57.688820407423826,55.226805085936306,59.22837157984339,96.317184344228
171.96511274092776,56.859475903318,57.14017850864661,59.22837157984339,97.29337079164233
171.67993476233616,55.47071299343465,57.14017850864661,58.05170109479997,97.082439194738
170.01764614298128,56.0357029044876,58.52349955359813,59.033888572581766,95.90099061010788
168.36270370839262,55.21775076911409,59.07622195096772,57.87054518492115,97.67292357659824
167.28717822953436,54.405882034941776,59.07622195096772,57.706152185014034,96.5090669315583
166.23477373883,53.600373133029585,60.21627686929839,59.682493245507096,98.47842403288143
165.20593209688326,53.600373133029585,61.61168720299745,62.64982043070834,98.15294188153507
163.6001222493431,52.009614495783374,63.00793600809346,60.530983801686226,98.00510190801293
162.60996279441184,52.009614495783374,64.20280367709809,194.61243536834948,97.86725703727473
161.64467204334326,51.22499389946279,64.20280367709809,193.25630649476875,98.73196037757987
160.70469812671936,51.088159097779204,66.21933252457322,192.04426573058618,97.62171889492625
159.7904878270293,49.678969393496885,66.84309986827361,191.75505208468434,98.50888284819801
158.90248582070703,48.91829923454004,68.11754546370561,190.51509126575775,99.32270636667126
158.70097668256489,48.16637831516918,68.11754546370561,189.38056922503955,97.25224933131366
157.87653403846943,48.104053883222775,69.42621983083913,189.21416437465774,98.12746812182611
157.07959765672945,45.967379738244816,72.18032973047436,188.09572031282372,99.08077512817509
155.58920271021378,45.967379738244816,72.86288492778748,187.0240626229684,99.02019995940222
155.56349186104046,45.967379738244816,74.24957912338628,186.0,99.00505037623081
154.8709139896837,45.27692569068709,74.24957912338628,186.02419197512995,100.00499987500625
154.20765220960988,44.598206241955516,74.96665925596525,184.09780009549272,100.04498987955368
152.89865924853626,43.93176527297759,76.4198926981712,184.2199772011711,99.08077512817509
154.46682491719702,43.278170016764804,76.48529270389177,184.45866745696716,99.18165152889924
155.43809056984713,42.638011210655684,77.98717843338096,183.69812192834198,100.31948963187563
154.30165261590687,42.01190307520001,78.10249675906654,183.09560344257315,100.4987562112089
154.62535367784935,41.400483088968905,79.02531240052139,183.44754018519845,100.71742649611338
153.60013020827813,39.408120990476064,80.0,183.99184764548673,101.96568050084302
153.44705927452634,38.01315561749642,80.2122185206219,183.63550854886427,102.25947388873072
150.3362896974646,38.27531841800928,80.44874144447506,183.3712082089225,101.6070863670443
150.33296378372907,37.73592452822641,80.7093550959243,183.96738841436002,101.20276676059801
149.56603892595405,37.21558813185679,81.83520025025906,186.03763060198332,101.6366075781753
148.35430563350698,35.84689665786984,81.6333265278342,186.03494295427404,102.1077861869505
147.73286702694156,36.235341863986875,81.98780397107853,188.04786624686813,102.61578825892242
146.2942240828393,35.77708763999664,81.88406438373708,187.2591786802452,103.4456378974
144.00347218036097,34.438350715445125,83.18653737234169,188.7882411592417,105.30432089900205
143.60013927569847,34.0147027033899,83.19254774317228,191.7185437040455,105.00476179678711
141.94717327231282,33.61547262794322,83.2586331859946,193.49676999888138,107.33592129385204
142.61837188805654,33.24154027718932,84.69356528095862,197.61831898890347,109.38464243210744
139.86421987055874,32.89376840679705,84.86459803710851,198.70832896484234,109.65856099730654
138.51353724455961,32.57299494980466,85.09406559801923,203.49447166937975,109.59014554237986
137.56816492197603,32.28002478313795,85.38149682454625,213.78493866500511,109.12836478203089
137.3608386695422,32.01562118716424,85.44003745317531,231.8469322635087,108.30050784737807
135.34031180694095,32.01562118716424,86.83317338436964,372.5077180408481,108.90821823902914
135.36617007214173,32.7566787083184,86.34813257969161,363.4735203560226,108.2266141020775
133.55523202031435,31.575306807693888,86.88498144098322,351.12533374850636,109.0
132.83448347473634,31.400636936215164,88.45903006477066,65.80273550544841,108.4665847162157
131.24023773218335,32.2490309931942,87.96590248499699,65.60487786742691,108.60018416190647
131.85598204101322,32.14031735997639,88.68483523128404,56.85068161420758,109.63576058932597
130.4645545732633,31.064449134018133,88.36288813749809,51.73973328110612,109.34349546269316
129.18978287774928,30.01666203960727,89.20201791439474,50.24937810560445,110.5350623105628
128.06248474865697,30.0,90.0499861188218,48.79549159502341,112.48555462813881
128.0,30.0,91.00549433962765,45.967379738244816,112.43220179290273
127.03542812932147,30.01666203960727,92.00543462209176,46.010868281309364,111.03603018840326
126.14277624977183,30.066592756745816,93.08598175880189,45.34313619501854,110.45361017187261
125.39936203984452,29.154759474226502,94.19129471453293,44.04543109109048,109.22453936730518
125.67418191498204,29.154759474226502,95.42536350467836,43.41658669218482,108.07404868885037
125.15989773086265,29.274562336608895,96.74709297958259,42.20189569201838,107.61505470890214
125.60254774486066,29.427877939124322,97.16480844420988,43.829214001622255,106.60675400742676
125.13193037750197,29.614185789921695,96.5090669315583,41.88078318274385,105.68348972285122
124.95199078045935,28.635642126552707,96.1041102138717,39.96248240537617,104.84750831564858
125.63439019631528,28.861739379323623,95.56673061269805,40.311288741492746,103.24727599312246
125.686116973992,28.160255680657446,96.30160954002794,38.948684188300895,102.57680049601859
126.53062870309307,28.460498941515414,95.88013350011565,38.47076812334269,102.0
127.75758294520134,27.51363298439521,95.81753492967766,36.6742416417845,100.62305898749054
128.75169901791588,27.85677655436824,96.46242791885346,36.24913792078372,99.31767214348109
131.10301293257908,26.92582403567252,96.56603957913983,34.539832078341085,99.40321926376429
130.3878828726044,27.313000567495326,96.38464608017192,36.40054944640259,96.93296652842108
134.23859355639868,26.40075756488817,96.25487000666512,33.83784863137726,97.14422267947796
134.61797799699713,26.832815729997478,98.84331034521254,33.52610922848042,95.1892851112981
139.11865439257238,27.294688127912362,99.29753269845128,33.24154027718932,95.2102935611481
141.0319112825179,26.419689627245813,98.48857801796105,32.01562118716424,93.40770846134703
145.7737973711325,25.553864678361276,98.6154146165801,30.805843601498726,93.86160024205851
152.0131573252789,24.698178070456937,97.09788875150684,30.59411708155671,92.19544457292888
157.8131806916013,23.853720883753127,95.13148795220224,30.4138126514911,90.60905032059435
314.6823795511913,23.600847442411894,96.83491106000976,29.274562336608895,90.2551937563706
304.8032152061392,22.80350850198276,95.0,28.160255680657446,89.80534505250787
293.1381926668717,22.80350850198276,93.23625904121208,27.16615541441225,88.56635930193812
285.27180021866866,22.02271554554524,92.31467922275417,26.076809620810597,88.2779700718135
276.21006498677775,22.67156809750927,90.68627239003708,26.019223662515376,87.14355971613737
265.9661632614194,21.93171219946131,90.55385138137417,25.0,87.02298546935747
255.9726547895302,21.213203435596427,89.09545442950498,25.0,88.0
247.58836806279893,20.518284528683193,88.41379982785493,24.020824298928627,88.05112151472007
240.08540147205952,20.518284528683193,87.11486669908874,23.08679276123039,86.14522621712709
233.42022191746798,20.615528128088304,85.14693182963201,23.08679276123039,86.28441342444185
225.51496624392803,20.615528128088304,84.64632301523794,21.213203435596427,88.56635930193812
219.2008211663451,20.0,84.20213774008353,22.20360331117452,87.82368700982668
212.26869764522513,18.601075237738275,83.23460818673925,20.396078054371138,89.26925562588724
206.0728026693479,18.601075237738275,82.09750300709517,20.396078054371138,89.62700485902673
201.40506448448608,18.027756377319946,81.83520025025906,19.6468827043885,91.21951545584969
199.1808223700264,18.027756377319946,80.45495634204272,19.6468827043885,91.21951545584969
197.80040444852483,15.811388300841896,80.45495634204272,19.6468827043885,91.21951545584969
195.57607215607945,15.811388300841896,79.61155694998057,18.439088914585774,90.24411338142782
194.1957775030137,15.811388300841896,79.61155694998057,18.439088914585774,89.26925562588724
191.9713520294109,14.422205101855956,78.23042886243178,19.6468827043885,89.26925562588724
191.12822920751398,15.811388300841896,78.23042886243178,19.6468827043885,88.29496021857646
188.36666371733614,14.422205101855956,78.23042886243178,19.6468827043885,88.29496021857646
186.98663053812163,14.422205101855956,77.38862965578342,19.6468827043885,87.0976463516667
186.14241859393576,15.811388300841896,76.00657866263946,19.6468827043885,87.0976463516667
183.38211472223784,13.038404810405298,77.38862965578342,17.46424919657298,87.0976463516667
182.53766734567415,13.038404810405298,76.00657866263946,18.439088914585774,86.12200647918046
180.31361568112376,13.038404810405298,76.00657866263946,18.439088914585774,86.12200647918046
178.932948335403,13.601470508735444,74.62573282722254,19.6468827043885,86.12200647918046
176.17321022221284,13.038404810405298,74.62573282722254,19.6468827043885,86.12200647918046
175.32826355154492,13.601470508735444,74.62573282722254,19.6468827043885,86.12200647918046
173.1040149736568,13.038404810405298,73.24616030891995,19.6468827043885,85.14693182963201
171.72361514946044,13.038404810405298,72.40165743959182,19.6468827043885,83.95236744726142
169.49926253526885,13.038404810405298,72.40165743959182,19.6468827043885,82.97590011563598
168.11900546934007,13.601470508735444,72.40165743959182,20.615528128088304,82.97590011563598
165.89454481688057,14.422205101855956,72.40165743959182,20.615528128088304,82.97590011563598
164.51443705644803,14.422205101855956,71.02112361825881,21.587033144922902,82.0
162.28986413205232,13.601470508735444,70.178344238091,21.587033144922902,82.0
160.90991268408544,14.422205101855956,68.79680225126747,21.587033144922902,82.0
160.0656115472652,15.811388300841896,68.79680225126747,24.73863375370596,81.02468759581859
157.30543537970962,15.811388300841896,68.79680225126747,24.73863375370596,81.02468759581859
156.46085772486356,14.422205101855956,68.79680225126747,23.53720459187964,82.0
154.23683088030563,14.422205101855956,68.79680225126747,22.561028345356956,81.02468759581859
152.85614151874958,15.811388300841896,68.79680225126747,23.53720459187964,81.02468759581859
150.0966355385756,15.811388300841896,67.4166151627327,24.73863375370596,82.0
149.25146565444507,15.811388300841896,66.57326790837296,24.73863375370596,82.0
147.02720836634285,15.811388300841896,66.57326790837296,24.73863375370596,81.02468759581859
146.18481453283715,15.811388300841896,66.57326790837296,24.73863375370596,79.83107164506812
143.96180048887967,16.64331697709324,66.57326790837296,24.73863375370596,80.8084154033477
143.12232530251876,16.64331697709324,65.73431371817918,25.709920264364882,80.8084154033477
140.356688476182,16.64331697709324,64.35060217278468,25.709920264364882,80.8084154033477
140.06427096158393,16.64331697709324,64.35060217278468,26.68332812825267,79.62411694957753
139.2300254973761,18.027756377319946,63.51377803280167,27.65863337187866,79.62411694957753
137.0109484676316,18.027756377319946,63.51377803280167,27.65863337187866,80.60397012554654
136.1800279042415,18.027756377319946,63.245553203367585,28.635642126552707,79.42921376924235
134.52509059651288,18.601075237738275,64.07027391856539,29.614185789921695,80.4114419718985
135.09256086106296,18.601075237738275,63.245553203367585,30.59411708155671,79.2464510246358
134.27211177307072,19.4164878389476,62.42595614005443,30.59411708155671,79.2464510246358
132.6386067478093,20.0,61.61168720299745,32.55764119219941,78.08969202141856
131.8256424221024,20.0,61.61168720299745,33.54101966249684,76.94153624668537
130.20752666416791,20.0,62.20128616033595,33.37663853655727,78.91767862779544
130.0,20.0,61.40032573203501,36.345563690772494,77.78174593052023
129.20139318134306,20.615528128088304,60.60528029800704,37.33630940518894,76.6550715869472
128.22636234409833,20.615528128088304,61.220911460055866,37.33630940518894,77.64663547121665
127.4401820463232,22.02271554554524,60.440052945046304,38.3275357934736,76.53103945458993
127.283148923964,22.02271554554524,59.665735560705194,41.30375285612676,75.4254598925323
125.73384588089239,22.02271554554524,59.665735560705194,41.19465984809196,76.32168761236873
126.25371281669304,22.67156809750927,59.54829972383762,44.181444068749045,75.23961722390672
126.15070352558483,22.67156809750927,59.54829972383762,45.09988913511872,74.16872656315464
124.65151423067431,24.08318915758459,59.464274989274024,46.09772228646444,74.10802925459562
124.57929201917949,25.495097567963924,58.728187440104094,51.03920062069938,72.06247289678588
125.2078272313676,26.1725046566048,58.0,54.037024344425184,71.02816342831905
123.76186811776881,24.758836806279895,58.69412236331676,55.00909015790027,71.00704190430693
124.45079348883236,26.870057685088806,57.982756057296896,58.0,70.0
124.45882853377658,26.870057685088806,57.28001396647874,59.00847396772772,69.00724599634447
